"name","scientificName","countryCode","decimalLongitude","decimalLatitude","key","basisOfRecord","publishingOrg","year","gbifID","taxa","acronym"
NA,"Asparagus officinalis L.","US",-71.426268,42.445154,"2802710801","HUMAN_OBSERVATION",NA,2020,"2802710801","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-113.993064,46.885512,"2802719896","HUMAN_OBSERVATION",NA,2020,"2802719896","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-73.144636,40.936618,"2802720304","HUMAN_OBSERVATION",NA,2020,"2802720304","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",56.304429,58.105286,"2802725065","HUMAN_OBSERVATION",NA,2020,"2802725065","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",83.026166,54.979692,"2802734317","HUMAN_OBSERVATION",NA,2020,"2802734317","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-93.065828,44.094457,"2802741829","HUMAN_OBSERVATION",NA,2020,"2802741829","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",45.252985,54.189405,"2802748180","HUMAN_OBSERVATION",NA,2020,"2802748180","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-88.033027,42.927019,"2802748985","HUMAN_OBSERVATION",NA,2020,"2802748985","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-114.100876,46.665845,"2802755381","HUMAN_OBSERVATION",NA,2020,"2802755381","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",36.251694,51.816581,"2802755659","HUMAN_OBSERVATION",NA,2020,"2802755659","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",36.751822,51.59316,"2802759849","HUMAN_OBSERVATION",NA,2020,"2802759849","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",47.32119,42.440753,"2802774912","HUMAN_OBSERVATION",NA,2020,"2802774912","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",36.092387,51.569913,"2802777953","HUMAN_OBSERVATION",NA,2020,"2802777953","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",74.874123,54.035792,"2802784314","HUMAN_OBSERVATION",NA,2020,"2802784314","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",46.540556,54.708056,"2802785137","HUMAN_OBSERVATION",NA,2020,"2802785137","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",58.910646,52.720265,"2802788298","HUMAN_OBSERVATION",NA,2020,"2802788298","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",83.01711,54.97906,"2802788808","HUMAN_OBSERVATION",NA,2020,"2802788808","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-88.234377,41.698867,"2802793738","HUMAN_OBSERVATION",NA,2020,"2802793738","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",37.533803,54.198445,"2802795245","HUMAN_OBSERVATION",NA,2020,"2802795245","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-93.320848,44.975985,"2802798194","HUMAN_OBSERVATION",NA,2020,"2802798194","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","GB",-3.087678,53.539091,"2802800413","HUMAN_OBSERVATION",NA,2020,"2802800413","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","UA",33.615582,44.595401,"2802801668","HUMAN_OBSERVATION",NA,2020,"2802801668","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",60.756896,56.796858,"2802806726","HUMAN_OBSERVATION",NA,2020,"2802806726","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",44.171445,56.197119,"2802808230","HUMAN_OBSERVATION",NA,2020,"2802808230","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-105.163408,39.991013,"2802813397","HUMAN_OBSERVATION",NA,2020,"2802813397","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",37.323425,55.943394,"2802824322","HUMAN_OBSERVATION",NA,2020,"2802824322","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",37.264583,53.71905,"2802855033","HUMAN_OBSERVATION",NA,2020,"2802855033","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",74.209338,53.937658,"2802867737","HUMAN_OBSERVATION",NA,2020,"2802867737","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-72.816498,40.90443,"2802895199","HUMAN_OBSERVATION",NA,2020,"2802895199","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-88.607486,42.843704,"2802909632","HUMAN_OBSERVATION",NA,2020,"2802909632","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-89.490751,43.113971,"2802910733","HUMAN_OBSERVATION",NA,2020,"2802910733","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-92.93618,44.766062,"2802912027","HUMAN_OBSERVATION",NA,2020,"2802912027","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","AT",16.871575,48.704217,"2802912106","HUMAN_OBSERVATION",NA,2020,"2802912106","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",49.377026,53.475978,"2802914048","HUMAN_OBSERVATION",NA,2020,"2802914048","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",45.786215,54.398282,"2802918029","HUMAN_OBSERVATION",NA,2020,"2802918029","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",65.843199,57.11399,"2802920121","HUMAN_OBSERVATION",NA,2020,"2802920121","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","CA",-75.671495,45.414152,"2802921055","HUMAN_OBSERVATION",NA,2020,"2802921055","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",74.216606,53.949165,"2802923273","HUMAN_OBSERVATION",NA,2020,"2802923273","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-89.794664,43.002619,"2802927208","HUMAN_OBSERVATION",NA,2020,"2802927208","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",45.206003,54.705593,"2802945706","HUMAN_OBSERVATION",NA,2020,"2802945706","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",36.251863,51.821739,"2802945931","HUMAN_OBSERVATION",NA,2020,"2802945931","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-88.452338,42.940412,"2802948405","HUMAN_OBSERVATION",NA,2020,"2802948405","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-88.111465,41.899202,"2802951067","HUMAN_OBSERVATION",NA,2020,"2802951067","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-87.740312,41.98227,"2802955609","HUMAN_OBSERVATION",NA,2020,"2802955609","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",83.036373,54.855781,"2802965841","HUMAN_OBSERVATION",NA,2020,"2802965841","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",36.618894,50.630996,"2802966785","HUMAN_OBSERVATION",NA,2020,"2802966785","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",37.742699,54.171867,"2802971829","HUMAN_OBSERVATION",NA,2020,"2802971829","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",74.091658,53.899792,"2802977691","HUMAN_OBSERVATION",NA,2020,"2802977691","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",65.333808,57.2048,"2802982340","HUMAN_OBSERVATION",NA,2020,"2802982340","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",83.087064,54.81667,"2802984393","HUMAN_OBSERVATION",NA,2020,"2802984393","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-94.153694,45.537813,"2802990298","HUMAN_OBSERVATION",NA,2020,"2802990298","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","CA",-78.132378,44.620287,"2803001705","HUMAN_OBSERVATION",NA,2020,"2803001705","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-74.961742,41.07203,"2803009229","HUMAN_OBSERVATION",NA,2020,"2803009229","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",74.025188,53.881501,"2803015665","HUMAN_OBSERVATION",NA,2020,"2803015665","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",65.428453,57.215388,"2803017899","HUMAN_OBSERVATION",NA,2020,"2803017899","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-104.830887,38.730403,"2803020779","HUMAN_OBSERVATION",NA,2020,"2803020779","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","CA",-79.482868,43.626054,"2803029297","HUMAN_OBSERVATION",NA,2020,"2803029297","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-90.699891,45.246973,"2803031117","HUMAN_OBSERVATION",NA,2020,"2803031117","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",34.270852,53.308932,"2803031133","HUMAN_OBSERVATION",NA,2020,"2803031133","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",65.833719,57.117109,"2803034454","HUMAN_OBSERVATION",NA,2020,"2803034454","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",36.279154,51.606976,"2803044394","HUMAN_OBSERVATION",NA,2020,"2803044394","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",36.2238,51.709577,"2803051766","HUMAN_OBSERVATION",NA,2020,"2803051766","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","UA",33.674043,44.499615,"2803058931","HUMAN_OBSERVATION",NA,2020,"2803058931","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-84.139063,42.54112,"2803065956","HUMAN_OBSERVATION",NA,2020,"2803065956","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",65.825443,57.121931,"2803066831","HUMAN_OBSERVATION",NA,2020,"2803066831","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",40.18012,50.4825,"2803079696","HUMAN_OBSERVATION",NA,2020,"2803079696","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-74.526396,40.558583,"2803079825","HUMAN_OBSERVATION",NA,2020,"2803079825","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",36.755308,51.529933,"2803087976","HUMAN_OBSERVATION",NA,2020,"2803087976","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",40.063086,50.908836,"2803088959","HUMAN_OBSERVATION",NA,2020,"2803088959","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",34.074661,53.362847,"2803094698","HUMAN_OBSERVATION",NA,2020,"2803094698","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",74.094335,53.899592,"2803101771","HUMAN_OBSERVATION",NA,2020,"2803101771","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-117.058101,47.694366,"2803102283","HUMAN_OBSERVATION",NA,2020,"2803102283","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-88.035008,42.55782,"2803107887","HUMAN_OBSERVATION",NA,2020,"2803107887","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-88.031372,42.923038,"2803118680","HUMAN_OBSERVATION",NA,2020,"2803118680","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",83.107296,54.906964,"2803125186","HUMAN_OBSERVATION",NA,2020,"2803125186","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",49.387688,53.48022,"2803145593","HUMAN_OBSERVATION",NA,2020,"2803145593","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",37.704437,54.246953,"2803149064","HUMAN_OBSERVATION",NA,2020,"2803149064","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","CA",-76.902324,43.939746,"2803153253","HUMAN_OBSERVATION",NA,2020,"2803153253","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-89.435161,43.026017,"2803156420","HUMAN_OBSERVATION",NA,2020,"2803156420","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","DE",10.735106,52.798107,"1984206171","HUMAN_OBSERVATION",NA,2019,"1984206171","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","DE",10.721283,53.904415,"1984206213","HUMAN_OBSERVATION",NA,2019,"1984206213","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","CA",-82.40294,42.36947,"1986556667","HUMAN_OBSERVATION",NA,2019,"1986556667","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","NZ",169.472535,-46.560444,"1990508818","HUMAN_OBSERVATION",NA,2019,"1990508818","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-104.783653,39.801358,"1990518858","HUMAN_OBSERVATION",NA,2019,"1990518858","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","AU",149.746133,-34.750695,"2420792711","HUMAN_OBSERVATION",NA,2019,"2420792711","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","AU",149.746013,-34.75071,"2421537461","HUMAN_OBSERVATION",NA,2019,"2421537461","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","AU",148.944713,-35.264159,"2521134362","HUMAN_OBSERVATION",NA,2019,"2521134362","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","ES",3.311262,39.737885,"1999436722","HUMAN_OBSERVATION",NA,2019,"1999436722","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","AU",147.491975,-42.928188,"2005290369","HUMAN_OBSERVATION",NA,2019,"2005290369","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-89.733634,43.244622,"2005386427","HUMAN_OBSERVATION",NA,2019,"2005386427","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","AU",140.62601,-36.22813,"2518420053","PRESERVED_SPECIMEN",NA,2019,"2518420053","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","AR",-68.866875,-33.012756,"2644466626","HUMAN_OBSERVATION",NA,2019,"2644466626","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","AU",151.015157,-33.939757,"2647944254","HUMAN_OBSERVATION",NA,2019,"2647944254","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","NZ",172.719963,-43.287799,"2028446082","HUMAN_OBSERVATION",NA,2019,"2028446082","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","DE",8.609437,49.354438,"2028446652","HUMAN_OBSERVATION",NA,2019,"2028446652","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","NZ",172.720447,-43.288114,"2422826598","HUMAN_OBSERVATION",NA,2019,"2422826598","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","DE",9.587958,54.305563,"2643537332","HUMAN_OBSERVATION",NA,2019,"2643537332","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","AU",150.420556,-35.293056,"2644394829","HUMAN_OBSERVATION",NA,2019,"2644394829","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","AU",150.420556,-35.293056,"2644442057","HUMAN_OBSERVATION",NA,2019,"2644442057","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-86.71692,33.546833,"2236233909","HUMAN_OBSERVATION",NA,2019,"2236233909","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","DE",8.519211,49.770401,"2236674145","HUMAN_OBSERVATION",NA,2019,"2236674145","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","DE",8.657628,49.334751,"2236674169","HUMAN_OBSERVATION",NA,2019,"2236674169","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","DE",8.638679,49.350803,"2236674175","HUMAN_OBSERVATION",NA,2019,"2236674175","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-83.914606,42.498084,"2236835495","HUMAN_OBSERVATION",NA,2019,"2236835495","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","NZ",174.731075,-36.878454,"2236889963","HUMAN_OBSERVATION",NA,2019,"2236889963","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-96.957628,32.638281,"2236915610","HUMAN_OBSERVATION",NA,2019,"2236915610","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","DE",8.638679,49.350803,"2237131399","HUMAN_OBSERVATION",NA,2019,"2237131399","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","DE",8.501736,49.253555,"2237131404","HUMAN_OBSERVATION",NA,2019,"2237131404","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","DE",8.440247,49.938736,"2237131420","HUMAN_OBSERVATION",NA,2019,"2237131420","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","DE",8.657628,49.334751,"2237131424","HUMAN_OBSERVATION",NA,2019,"2237131424","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-71.336387,42.477331,"2237526797","HUMAN_OBSERVATION",NA,2019,"2237526797","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","NZ",172.739927,-43.539516,"2238799947","HUMAN_OBSERVATION",NA,2019,"2238799947","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-97.398077,32.728585,"2238971903","HUMAN_OBSERVATION",NA,2019,"2238971903","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-77.496313,38.878875,"2238979113","HUMAN_OBSERVATION",NA,2019,"2238979113","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","NZ",169.316389,-45.189444,"2238994900","HUMAN_OBSERVATION",NA,2019,"2238994900","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","NZ",172.662964,-43.519394,"2239018120","HUMAN_OBSERVATION",NA,2019,"2239018120","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","DE",9.229738,47.740219,"2239111709","HUMAN_OBSERVATION",NA,2019,"2239111709","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","DE",8.550698,49.439014,"2239111742","HUMAN_OBSERVATION",NA,2019,"2239111742","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","DE",8.638679,49.350803,"2239111755","HUMAN_OBSERVATION",NA,2019,"2239111755","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","NZ",172.649033,-43.524872,"2242777168","HUMAN_OBSERVATION",NA,2019,"2242777168","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","NZ",172.635928,-43.450855,"2242848109","HUMAN_OBSERVATION",NA,2019,"2242848109","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-96.714889,32.841976,"2242857046","HUMAN_OBSERVATION",NA,2019,"2242857046","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","GB",-3.064534,53.604761,"2242860277","HUMAN_OBSERVATION",NA,2019,"2242860277","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-122.25708,38.083664,"2251837434","HUMAN_OBSERVATION",NA,2019,"2251837434","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","AU",151.091583,-33.690242,"2421438494","HUMAN_OBSERVATION",NA,2019,"2421438494","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","LU",6.122755,49.606259,"2459995154","HUMAN_OBSERVATION",NA,2019,"2459995154","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","HU",16.667238,47.731157,"2459995942","HUMAN_OBSERVATION",NA,2019,"2459995942","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","FR",3.28667,45.7525,"2493419309","HUMAN_OBSERVATION",NA,2019,"2493419309","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","AU",149.117738,-35.351396,"2521124214","HUMAN_OBSERVATION",NA,2019,"2521124214","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-106.65016,35.181175,"2563441641","HUMAN_OBSERVATION",NA,2019,"2563441641","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","AU",149.874773,-36.942062,"2597204459","HUMAN_OBSERVATION",NA,2019,"2597204459","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","FR",5.836979,45.144228,"2643538887","HUMAN_OBSERVATION",NA,2019,"2643538887","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","IN",95.326752,28.066427,"2643541125","HUMAN_OBSERVATION",NA,2019,"2643541125","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","FR",-1.167045,44.402859,"2643564346","HUMAN_OBSERVATION",NA,2019,"2643564346","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","AU",150.420556,-35.293056,"2644464327","HUMAN_OBSERVATION",NA,2019,"2644464327","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","IT",14.174986,37.586248,"2644562578","HUMAN_OBSERVATION",NA,2019,"2644562578","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","FR",4.408041,43.487734,"2644624797","HUMAN_OBSERVATION",NA,2019,"2644624797","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","FR",3.462403,43.291527,"2644740498","HUMAN_OBSERVATION",NA,2019,"2644740498","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","ES",-8.530503,42.903881,"2644775229","HUMAN_OBSERVATION",NA,2019,"2644775229","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","ES",-5.917648,40.072636,"2644776391","HUMAN_OBSERVATION",NA,2019,"2644776391","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-77.435042,37.31196,"2644786730","HUMAN_OBSERVATION",NA,2019,"2644786730","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","FR",1.541504,44.874161,"2644934312","HUMAN_OBSERVATION",NA,2019,"2644934312","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-79.130709,35.777503,"2644957266","HUMAN_OBSERVATION",NA,2019,"2644957266","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","FR",1.405724,43.780361,"2647570989","HUMAN_OBSERVATION",NA,2019,"2647570989","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","FR",3.462403,43.291527,"2647631804","HUMAN_OBSERVATION",NA,2019,"2647631804","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","AU",145.40274,-38.188544,"2648119894","HUMAN_OBSERVATION",NA,2019,"2648119894","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","DE",8.203594,49.239029,"2648261528","HUMAN_OBSERVATION",NA,2019,"2648261528","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","GB",-1.350142,53.89241,"2648306595","HUMAN_OBSERVATION",NA,2019,"2648306595","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",19.878376,54.64566,"2239026819","HUMAN_OBSERVATION",NA,2019,"2239026819","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-83.94304,42.478002,"2239047317","HUMAN_OBSERVATION",NA,2019,"2239047317","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","DE",8.695936,49.179718,"2239111700","HUMAN_OBSERVATION",NA,2019,"2239111700","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","DE",12.989316,52.492344,"2239111716","HUMAN_OBSERVATION",NA,2019,"2239111716","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","DE",8.657628,49.334751,"2239111720","HUMAN_OBSERVATION",NA,2019,"2239111720","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","DE",8.655648,49.321583,"2239111723","HUMAN_OBSERVATION",NA,2019,"2239111723","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","DE",8.424454,49.94857,"2239111751","HUMAN_OBSERVATION",NA,2019,"2239111751","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","DE",8.520713,49.836182,"2242334012","HUMAN_OBSERVATION",NA,2019,"2242334012","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","DE",8.516893,49.267357,"2242334020","HUMAN_OBSERVATION",NA,2019,"2242334020","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-84.0011,42.470823,"2242813251","HUMAN_OBSERVATION",NA,2019,"2242813251","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-77.797841,40.774485,"2242879351","HUMAN_OBSERVATION",NA,2019,"2242879351","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-87.79557,42.149273,"2242895578","HUMAN_OBSERVATION",NA,2019,"2242895578","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-111.733119,35.099365,"2242896701","HUMAN_OBSERVATION",NA,2019,"2242896701","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-89.673323,43.122018,"2242897474","HUMAN_OBSERVATION",NA,2019,"2242897474","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",36.353175,50.613195,"2242927896","HUMAN_OBSERVATION",NA,2019,"2242927896","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-95.519836,39.666176,"2242934472","HUMAN_OBSERVATION",NA,2019,"2242934472","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",36.139448,51.576158,"2242942872","HUMAN_OBSERVATION",NA,2019,"2242942872","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",35.972928,51.610021,"2242959880","HUMAN_OBSERVATION",NA,2019,"2242959880","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","AT",16.763074,47.744404,"2242972183","HUMAN_OBSERVATION",NA,2019,"2242972183","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","RU",36.356358,50.606137,"2242975779","HUMAN_OBSERVATION",NA,2019,"2242975779","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","US",-89.702793,43.321961,"2243006358","HUMAN_OBSERVATION",NA,2019,"2243006358","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","GB",-1.022592,50.7887,"2243013260","HUMAN_OBSERVATION",NA,2019,"2243013260","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","DE",8.54187,49.570648,"2243357413","HUMAN_OBSERVATION",NA,2019,"2243357413","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","DE",8.605342,49.303383,"2243357425","HUMAN_OBSERVATION",NA,2019,"2243357425","Asparagus officinalis ","ASPOFF"
NA,"Asparagus officinalis L.","DE",8.638679,49.350803,"2243357428","HUMAN_OBSERVATION",NA,2019,"2243357428","Asparagus officinalis ","ASPOFF"
