"genesysId","instCode","name","aliasType","lang","version"
"316245",,"01 303-1","OTHERNUMB",,"1"
"316245",,"T057","OTHERNUMB",,"0"
"316245",,"PWS0799","OTHERNUMB",,"0"
"316245",,"T057","COLLNUMB",,"0"
"316246",,"T127","ACCENAME",,"0"
"316246","USA126","Ames 25912","OTHERNUMB",,"0"
"316246",,"T127","OTHERNUMB",,"0"
"316246",,"PWS0799","OTHERNUMB",,"0"
"316246",,"T127","COLLNUMB",,"0"
"322769",,"MPW-WWR 227","ACCENAME",,"0"
"322769","USA126","Ames 10786","OTHERNUMB",,"0"
"322769",,"MPW-WWR 227","OTHERNUMB",,"0"
"322769",,"WWR 0989","OTHERNUMB",,"0"
"322769",,"MPW-WWR 227","COLLNUMB",,"0"
"322770",,"MPW-WWR 232","ACCENAME",,"0"
"322770","USA126","Ames 10791","OTHERNUMB",,"0"
"322770",,"MPW-WWR 232","OTHERNUMB",,"0"
"322770",,"WWR 0989","OTHERNUMB",,"0"
"322770",,"MPW-WWR 232","COLLNUMB",,"0"
"332155",,"G068","ACCENAME",,"0"
"332155","USA126","Ames 25568","OTHERNUMB",,"0"
"332155",,"G068","OTHERNUMB",,"0"
"332155",,"PWS0799","OTHERNUMB",,"0"
"332155",,"G068","COLLNUMB",,"0"
"332156",,"G128","ACCENAME",,"0"
"332156","USA126","Ames 25584","OTHERNUMB",,"0"
"332156",,"G128","OTHERNUMB",,"0"
"332156",,"PWS0799","OTHERNUMB",,"0"
"332156",,"G128","COLLNUMB",,"0"
"345218",,"P-009","ACCENAME",,"0"
"345218","USA126","Ames 26385","OTHERNUMB",,"0"
"345218",,"P-009","OTHERNUMB",,"0"
"345218",,"PWS0701","OTHERNUMB",,"0"
"345218",,"P-009","COLLNUMB",,"0"
"348068",,"Index Seminum 165","ACCENAME",,"0"
"348068","USA126","Ames 27288","OTHERNUMB",,"0"
"348068",,"Index Seminum 165","OTHERNUMB",,"0"
"348070",,"Z007","ACCENAME",,"0"
"348070","USA126","Ames 27395","OTHERNUMB",,"0"
"348070",,"Z007","OTHERNUMB",,"0"
"348070",,"PS 0804","OTHERNUMB",,"0"
"348070",,"Z007","COLLNUMB",,"0"
"348071",,"Z049","ACCENAME",,"0"
"348071","USA126","Ames 27406","OTHERNUMB",,"0"
"348071",,"Z049","OTHERNUMB",,"0"
"348071",,"PS 0804","OTHERNUMB",,"0"
"348071",,"Z049","COLLNUMB",,"0"
"349740",,"P-016","ACCENAME",,"0"
"349740","USA126","Ames 26375","OTHERNUMB",,"0"
"349740",,"P-016","OTHERNUMB",,"0"
"349740",,"PWS0701","OTHERNUMB",,"0"
"349740",,"P-016","COLLNUMB",,"0"
"361035",,"P-059","ACCENAME",,"0"
"361035","USA126","Ames 26400","OTHERNUMB",,"0"
"361035",,"P-059","OTHERNUMB",,"0"
"361035",,"PWS0701","OTHERNUMB",,"0"
"361035",,"P-059","COLLNUMB",,"0"
"363676",,"2022","ACCENAME",,"0"
"363676",,"20378","OTHERNUMB",,"1"
"363676",,"2022","OTHERNUMB",,"0"
"363676",,"20378","DONORNUMB",,"0"
"363676",,"2022","COLLNUMB",,"0"
"363851",,"G038","ACCENAME",,"0"
"363851","USA126","Ames 25564","OTHERNUMB",,"0"
"363851",,"G038","OTHERNUMB",,"0"
"363851",,"PWS0799","OTHERNUMB",,"0"
"363851",,"G038","COLLNUMB",,"0"
"363852",,"G077","ACCENAME",,"0"
"363852","USA126","Ames 25570","OTHERNUMB",,"0"
"363852",,"G077","OTHERNUMB",,"0"
"363852",,"PWS0799","OTHERNUMB",,"0"
"363852",,"G077","COLLNUMB",,"0"
"363904",,"Z016","ACCENAME",,"0"
"363904","USA126","Ames 27396","OTHERNUMB",,"0"
"363904",,"Z016","OTHERNUMB",,"0"
"363904",,"PS 0804","OTHERNUMB",,"0"
"363904",,"Z016","COLLNUMB",,"0"
"363905",,"Z028","ACCENAME",,"0"
"363905","USA126","Ames 27401","OTHERNUMB",,"0"
"363905",,"Z028","OTHERNUMB",,"0"
"363905",,"PS 0804","OTHERNUMB",,"0"
"363905",,"Z028","COLLNUMB",,"0"
"363940",,"1","ACCENAME",,"0"
"363940","USA126","Ames 29082","OTHERNUMB",,"0"
"363940",,"1","OTHERNUMB",,"0"
"363940",,"PS 0507","OTHERNUMB",,"0"
"363940",,"1","COLLNUMB",,"0"
"371120",,"T009","ACCENAME",,"0"
"371120","USA126","Ames 25800","OTHERNUMB",,"0"
"371120",,"T009","OTHERNUMB",,"0"
"371120",,"PWS0799","OTHERNUMB",,"0"
"371120",,"T009","COLLNUMB",,"0"
"379140",,"39-07","ACCENAME",,"0"
"379140",,"93 Kaz","OTHERNUMB",,"1"
"379140","USA126","Ames 21515","OTHERNUMB",,"0"
"379140",,"39-07","OTHERNUMB",,"0"
"379140",,"FOR0993","OTHERNUMB",,"0"
"379140",,"93 Kaz","COLLNUMB",,"0"
"379571",,"Index Seminum 2984","ACCENAME",,"0"
"379571","USA126","Ames 22576","OTHERNUMB",,"0"
"379571",,"Index Seminum 2984","OTHERNUMB",,"0"
"379644",,"G069","ACCENAME",,"0"
"379644","USA126","Ames 25569","OTHERNUMB",,"0"
"379644",,"G069","OTHERNUMB",,"0"
"379644",,"PWS0799","OTHERNUMB",,"0"
"379644",,"G069","COLLNUMB",,"0"
"379645",,"G084","ACCENAME",,"0"
"379645","USA126","Ames 25574","OTHERNUMB",,"0"
"379645",,"G084","OTHERNUMB",,"0"
"379645",,"PWS0799","OTHERNUMB",,"0"
"379645",,"G084","COLLNUMB",,"0"
"379648",,"S080","ACCENAME",,"0"
"379648","USA126","Ames 25746","OTHERNUMB",,"0"
"379648",,"S080","OTHERNUMB",,"0"
"379648",,"PWS0799","OTHERNUMB",,"0"
"379648",,"S080","COLLNUMB",,"0"
"379651",,"T086","ACCENAME",,"0"
"379651","USA126","Ames 25872","OTHERNUMB",,"0"
"379651",,"T086","OTHERNUMB",,"0"
"379651",,"PWS0799","OTHERNUMB",,"0"
"379651",,"T086","COLLNUMB",,"0"
"379677",,"P-033","ACCENAME",,"0"
"379677","USA126","Ames 26402","OTHERNUMB",,"0"
"379677",,"P-033","OTHERNUMB",,"0"
"379677",,"PWS0701","OTHERNUMB",,"0"
"379677",,"P-033","COLLNUMB",,"0"
"379678",,"P-056","ACCENAME",,"0"
"379678","USA126","Ames 26409","OTHERNUMB",,"0"
"379678",,"P-056","OTHERNUMB",,"0"
"379678",,"PWS0701","OTHERNUMB",,"0"
"379678",,"P-056","COLLNUMB",,"0"
"386760",,"Al 009","ACCENAME",,"0"
"386760","USA126","Ames 23196","OTHERNUMB",,"0"
"386760",,"Al 009","OTHERNUMB",,"0"
"386760",,"Al 009","COLLNUMB",,"0"
"395622",,"DAU 237/91","ACCENAME",,"0"
"395622","USA126","Ames 23119","OTHERNUMB",,"0"
"395622",,"K 6589","OTHERNUMB",,"1"
"395622",,"DAU 237/91","OTHERNUMB",,"0"
"395682",,"G101","ACCENAME",,"0"
"395682","USA126","Ames 25577","OTHERNUMB",,"0"
"395682",,"G101","OTHERNUMB",,"0"
"395682",,"PWS0799","OTHERNUMB",,"0"
"395682",,"G101","COLLNUMB",,"0"
"395683",,"G127","ACCENAME",,"0"
"395683","USA126","Ames 25583","OTHERNUMB",,"0"
"395683",,"G127","OTHERNUMB",,"0"
"395683",,"PWS0799","OTHERNUMB",,"0"
"395683",,"G127","COLLNUMB",,"0"
"395742",,"Z092","ACCENAME",,"0"
"395742","USA126","Ames 27411","OTHERNUMB",,"0"
"395742",,"Z092","OTHERNUMB",,"0"
"395742",,"Z092","COLLNUMB",,"0"
"396437",,"Zanahoria silvestre","ACCENAME",,"0"
"396437",,"6","OTHERNUMB",,"1"
"396437",,"Zanahoria silvestre","OTHERNUMB",,"0"
"396437",,"6","DONORNUMB",,"0"
"396999",,"720","ACCENAME",,"0"
"396999",,"720","OTHERNUMB",,"0"
"396999",,"720","DONORNUMB",,"0"
"402186",,"MPW-WWR 238","ACCENAME",,"0"
"402186","USA126","Ames 10795","OTHERNUMB",,"0"
"402186",,"MPW-WWR 238","OTHERNUMB",,"0"
"402186",,"WWR 0989","OTHERNUMB",,"0"
"402186",,"MPW-WWR 238","COLLNUMB",,"0"
"403987",,"Dau 127/83/76","ACCENAME",,"0"
"403987","USA126","Ames 7674","OTHERNUMB",,"0"
"403987",,"Dau 127/83/76","OTHERNUMB",,"0"
"403987",,"Dau 127/83/76","DONORNUMB",,"0"
"411694",,"G080","ACCENAME",,"0"
"411694","USA126","Ames 25572","OTHERNUMB",,"0"
"411694",,"G080","OTHERNUMB",,"0"
"411694",,"PWS0799","OTHERNUMB",,"0"
"411694",,"G080","COLLNUMB",,"0"
"411695",,"G013","ACCENAME",,"0"
"411695","USA126","Ames 25592","OTHERNUMB",,"0"
"411695",,"G013","OTHERNUMB",,"0"
"411695",,"PWS0799","OTHERNUMB",,"0"
"411695",,"G013","COLLNUMB",,"0"
"411697",,"T015","ACCENAME",,"0"
"411697","USA126","Ames 25806","OTHERNUMB",,"0"
"411697",,"T015","OTHERNUMB",,"0"
"411697",,"PWS0799","OTHERNUMB",,"0"
"411697",,"T015","COLLNUMB",,"0"
"424697",,"P-023","ACCENAME",,"0"
"424697","USA126","Ames 26391","OTHERNUMB",,"0"
"424697",,"P-023","OTHERNUMB",,"0"
"424697",,"PWS0701","OTHERNUMB",,"0"
"424697",,"P-023","COLLNUMB",,"0"
"426990",,"Index Seminum 47","ACCENAME",,"0"
"426990","USA126","Ames 17762","OTHERNUMB",,"0"
"426990",,"Index Seminum 47","OTHERNUMB",,"0"
"427439",,"B96-319","ACCENAME",,"0"
"427439","USA126","Ames 23985","OTHERNUMB",,"0"
"427439",,"B96-319","OTHERNUMB",,"0"
"427439",,"RMH0696","OTHERNUMB",,"0"
"427439",,"B96-319","COLLNUMB",,"0"
"427479",,"G104","ACCENAME",,"0"
"427479","USA126","Ames 25578","OTHERNUMB",,"0"
"427479",,"G104","OTHERNUMB",,"0"
"427479",,"PWS0799","OTHERNUMB",,"0"
"427479",,"G104","COLLNUMB",,"0"
"427480",,"T085","ACCENAME",,"0"
"427480","USA126","Ames 25871","OTHERNUMB",,"0"
"427480",,"01 304-1","OTHERNUMB",,"1"
"427480",,"T085","OTHERNUMB",,"0"
"427480",,"PWS0799","OTHERNUMB",,"0"
"427480",,"T085","COLLNUMB",,"0"
"427481",,"T129","ACCENAME",,"0"
"427481","USA126","Ames 25914","OTHERNUMB",,"0"
"427481",,"T129","OTHERNUMB",,"0"
"427481",,"PWS0799","OTHERNUMB",,"0"
"427481",,"T129","COLLNUMB",,"0"
"427534",,"Z110","ACCENAME",,"0"
"427534","USA126","Ames 27415","OTHERNUMB",,"0"
"427534",,"Z110","OTHERNUMB",,"0"
"427534",,"PS 0804","OTHERNUMB",,"0"
"427534",,"Z110","COLLNUMB",,"0"
"427578",,"39","ACCENAME",,"0"
"427578","USA126","Ames 29086","OTHERNUMB",,"0"
"427578",,"39","OTHERNUMB",,"0"
"427578",,"PS 0507","OTHERNUMB",,"0"
"427578",,"39","COLLNUMB",,"0"
"428832",,"1","ACCENAME",,"0"
"428832",,"1","OTHERNUMB",,"0"
"428832",,"1","COLLNUMB",,"0"
"440685",,"P-019","ACCENAME",,"0"
"440685","USA126","Ames 26389","OTHERNUMB",,"0"
"440685",,"P-019","OTHERNUMB",,"0"
"440685",,"PWS0701","OTHERNUMB",,"0"
"440685",,"P-019","COLLNUMB",,"0"
"440686",,"P-049","ACCENAME",,"0"
"440686","USA126","Ames 26397","OTHERNUMB",,"0"
"440686",,"P-049","OTHERNUMB",,"0"
"440686",,"PWS0701","OTHERNUMB",,"0"
"440686",,"P-049","COLLNUMB",,"0"
"442663",,"P-058","ACCENAME",,"0"
"442663","USA126","Ames 26384","OTHERNUMB",,"0"
"442663",,"P-058","OTHERNUMB",,"0"
"442663",,"PWS0701","OTHERNUMB",,"0"
"442663",,"P-058","COLLNUMB",,"0"
"442940",,"Index Seminum 202","ACCENAME",,"0"
"442940","USA126","Ames 17760","OTHERNUMB",,"0"
"442940",,"Index Seminum 202","OTHERNUMB",,"0"
"443401",,"Index Seminum 149","ACCENAME",,"0"
"443401","USA126","Ames 23004","OTHERNUMB",,"0"
"443401",,"Index Seminum 149","OTHERNUMB",,"0"
"443470",,"T109","ACCENAME",,"0"
"443470","USA126","Ames 25895","OTHERNUMB",,"0"
"443470",,"01 308-1","OTHERNUMB",,"1"
"443470",,"T109","OTHERNUMB",,"0"
"443470",,"PWS0799","OTHERNUMB",,"0"
"443470",,"T109","COLLNUMB",,"0"
"443516",,"Z111","ACCENAME",,"0"
"443516","USA126","Ames 27416","OTHERNUMB",,"0"
"443516",,"Z111","OTHERNUMB",,"0"
"443516",,"PS 0804","OTHERNUMB",,"0"
"443516",,"Z111","COLLNUMB",,"0"
"443554",,"35A","ACCENAME",,"0"
"443554","USA126","Ames 29085","OTHERNUMB",,"0"
"443554",,"35A","OTHERNUMB",,"0"
"443554",,"PS 0507","OTHERNUMB",,"0"
"443554",,"35A","COLLNUMB",,"0"
"458252",,"Index Seminum 5","ACCENAME",,"0"
"458252","USA126","Ames 26265","OTHERNUMB",,"0"
"458252",,"Index Seminum 5","OTHERNUMB",,"0"
"459060",,"T053","ACCENAME",,"0"
"459060","USA126","Ames 25841","OTHERNUMB",,"0"
"459060",,"T053","OTHERNUMB",,"0"
"459060",,"PWS0799","OTHERNUMB",,"0"
"459060",,"T053","COLLNUMB",,"0"
"459091",,"P-039","ACCENAME",,"0"
"459091","USA126","Ames 26404","OTHERNUMB",,"0"
"459091",,"P-039","OTHERNUMB",,"0"
"459091",,"PWS0701","OTHERNUMB",,"0"
"459091",,"P-039","COLLNUMB",,"0"
"472204",,"P-025","ACCENAME",,"0"
"472204","USA126","Ames 26393","OTHERNUMB",,"0"
"472204",,"P-025","OTHERNUMB",,"0"
"472204",,"PWS0701","OTHERNUMB",,"0"
"472204",,"P-025","COLLNUMB",,"0"
"475005",,"Index Seminum 1267","ACCENAME",,"0"
"475005","USA126","Ames 24682","OTHERNUMB",,"0"
"475005",,"Index Seminum 1267","OTHERNUMB",,"0"
"475035",,"T030","ACCENAME",,"0"
"475035","USA126","Ames 25819","OTHERNUMB",,"0"
"475035",,"T030","OTHERNUMB",,"0"
"475035",,"PWS0799","OTHERNUMB",,"0"
"475035",,"T030","COLLNUMB",,"0"
"475036",,"T059","ACCENAME",,"0"
"475036","USA126","Ames 25847","OTHERNUMB",,"0"
"475036",,"T059","OTHERNUMB",,"0"
"475036",,"PWS0799","OTHERNUMB",,"0"
"475036",,"T059","COLLNUMB",,"0"
"475037",,"T082","ACCENAME",,"0"
"475037","USA126","Ames 25868","OTHERNUMB",,"0"
"475037",,"T082","OTHERNUMB",,"0"
"475037",,"PWS0799","OTHERNUMB",,"0"
"475037",,"T082","COLLNUMB",,"0"
"475038",,"T087","ACCENAME",,"0"
"475038","USA126","Ames 25873","OTHERNUMB",,"0"
"475038",,"T087","OTHERNUMB",,"0"
"475038",,"PWS0799","OTHERNUMB",,"0"
"475038",,"T087","COLLNUMB",,"0"
"476406",,"3","ACCENAME",,"0"
"476406",,"3","OTHERNUMB",,"0"
"476406",,"3","COLLNUMB",,"0"
"488377",,"P-013","ACCENAME",,"0"
"488377","USA126","Ames 26387","OTHERNUMB",,"0"
"488377",,"P-013","OTHERNUMB",,"0"
"488377",,"PWS0701","OTHERNUMB",,"0"
"488377",,"P-013","COLLNUMB",,"0"
"490424",,"P-057","ACCENAME",,"0"
"490424","USA126","Ames 26383","OTHERNUMB",,"0"
"490424",,"P-057","OTHERNUMB",,"0"
"490424",,"PWS0701","OTHERNUMB",,"0"
"490424",,"P-057","COLLNUMB",,"0"
"490726",,"Index Seminum 306","ACCENAME",,"0"
"490726","USA126","Ames 22106","OTHERNUMB",,"0"
"490726",,"Index Seminum 306","OTHERNUMB",,"0"
"491196",,"G088","ACCENAME",,"0"
"491196","USA126","Ames 25575","OTHERNUMB",,"0"
"491196",,"G088","OTHERNUMB",,"0"
"491196",,"PWS0799","OTHERNUMB",,"0"
"491196",,"G088","COLLNUMB",,"0"
"491197",,"G092","ACCENAME",,"0"
"491197","USA126","Ames 25576","OTHERNUMB",,"0"
"491197",,"G092","OTHERNUMB",,"0"
"491197",,"PWS0799","OTHERNUMB",,"0"
"491197",,"G092","COLLNUMB",,"0"
"491202",,"T001","ACCENAME",,"0"
"491202","USA126","Ames 25794","OTHERNUMB",,"0"
"491202",,"T001","OTHERNUMB",,"0"
"491202",,"PWS0799","OTHERNUMB",,"0"
"491202",,"T001","COLLNUMB",,"0"
"491203",,"T031","ACCENAME",,"0"
"491203","USA126","Ames 25820","OTHERNUMB",,"0"
"491203",,"T031","OTHERNUMB",,"0"
"491203",,"PWS0799","OTHERNUMB",,"0"
"491203",,"T031","COLLNUMB",,"0"
"491204",,"T102","ACCENAME",,"0"
"491204","USA126","Ames 25888","OTHERNUMB",,"0"
"491204",,"01 306-1","OTHERNUMB",,"1"
"491204",,"T102","OTHERNUMB",,"0"
"491204",,"PWS0799","OTHERNUMB",,"0"
"491204",,"T102","COLLNUMB",,"0"
"491252",,"Z055","ACCENAME",,"0"
"491252","USA126","Ames 27407","OTHERNUMB",,"0"
"491252",,"Z055","OTHERNUMB",,"0"
"491252",,"PS 0804","OTHERNUMB",,"0"
"491252",,"Z055","COLLNUMB",,"0"
"506524",,"Index Seminum 141","ACCENAME",,"0"
"506524","USA126","Ames 17761","OTHERNUMB",,"0"
"506524",,"Index Seminum 141","OTHERNUMB",,"0"
"507015",,"G079","ACCENAME",,"0"
"507015","USA126","Ames 25571","OTHERNUMB",,"0"
"507015",,"G079","OTHERNUMB",,"0"
"507015",,"PWS0799","OTHERNUMB",,"0"
"507015",,"G079","COLLNUMB",,"0"
"507016",,"G136","ACCENAME",,"0"
"507016","USA126","Ames 25585","OTHERNUMB",,"0"
"507016",,"G136","OTHERNUMB",,"0"
"507016",,"PWS0799","OTHERNUMB",,"0"
"507016",,"G136","COLLNUMB",,"0"
"507018",,"G010","ACCENAME",,"0"
"507018","USA126","Ames 25591","OTHERNUMB",,"0"
"507018",,"G010","OTHERNUMB",,"0"
"507018",,"PWS0799","OTHERNUMB",,"0"
"507018",,"G010","COLLNUMB",,"0"
"507019",,"T119","ACCENAME",,"0"
"507019","USA126","Ames 25904","OTHERNUMB",,"0"
"507019",,"T119","OTHERNUMB",,"0"
"507019",,"PWS0799","OTHERNUMB",,"0"
"507019",,"T119","COLLNUMB",,"0"
"507064",,"Z043","ACCENAME",,"0"
"507064","USA126","Ames 27403","OTHERNUMB",,"0"
"507064",,"Z043","OTHERNUMB",,"0"
"507064",,"PS 0804","OTHERNUMB",,"0"
"507064",,"Z043","COLLNUMB",,"0"
"508757",,"P-002","ACCENAME",,"0"
"508757","USA126","Ames 26372","OTHERNUMB",,"0"
"508757",,"P-002","OTHERNUMB",,"0"
"508757",,"PWS0701","OTHERNUMB",,"0"
"508757",,"P-002","COLLNUMB",,"0"
"3166741",,"12564","COLLNUMB",,"0"
"3166742",,"12164","COLLNUMB",,"0"
"3166743",,"301","COLLNUMB",,"0"
"3166752",,"15","COLLNUMB",,"0"
"3166753","DEU001","50591","OTHERNUMB",,"0"
"3166753","DEU001","50591","DONORNUMB",,"0"
"3166756","DEU001","50474","OTHERNUMB",,"0"
"3166756","DEU001","50474","DONORNUMB",,"0"
"3166757","DEU001","50390","OTHERNUMB",,"0"
"3166757","DEU001","50390","DONORNUMB",,"0"
"3166758","DEU001","50369","OTHERNUMB",,"0"
"3166758","DEU001","50369","DONORNUMB",,"0"
"3166759","DEU001","50420","OTHERNUMB",,"0"
"3166759","DEU001","50420","DONORNUMB",,"0"
"3166760","DEU001","50462","OTHERNUMB",,"0"
"3166760","DEU001","50462","DONORNUMB",,"0"
"3166761","DEU001","50503","OTHERNUMB",,"0"
"3166761","DEU001","50503","DONORNUMB",,"0"
"3166762","DEU001","52860","OTHERNUMB",,"0"
"3166762","DEU001","52860","DONORNUMB",,"0"
"3166762","GBR004","97377610557","OTHERNUMB",,"0"
"3166766","DEU001","52859","OTHERNUMB",,"0"
"3166766","DEU001","52859","DONORNUMB",,"0"
"3166766","GBR004","97417610674","OTHERNUMB",,"0"
"3166767","DEU001","50453","OTHERNUMB",,"0"
"3166767","DEU001","50453","DONORNUMB",,"0"
"3166768","DEU001","61880","OTHERNUMB",,"0"
"3166768","DEU001","61880","DONORNUMB",,"0"
"3166769","DEU001","66005","OTHERNUMB",,"0"
"3166769","DEU001","66005","DONORNUMB",,"0"
"3166770","DEU001","50594","OTHERNUMB",,"0"
"3166770","DEU001","50594","DONORNUMB",,"0"
"3166771","DEU001","63346","OTHERNUMB",,"0"
"3166771","DEU001","63346","DONORNUMB",,"0"
"3166772","DEU001","63347","OTHERNUMB",,"0"
"3166772","DEU001","63347","DONORNUMB",,"0"
"3166773","DEU001","53329","OTHERNUMB",,"0"
"3166773","DEU001","53329","DONORNUMB",,"0"
"3166774","DEU001","50493","OTHERNUMB",,"0"
"3166774","DEU001","50493","DONORNUMB",,"0"
"3166775","DEU001","50502","OTHERNUMB",,"0"
"3166775","DEU001","50502","DONORNUMB",,"0"
"3166777","DEU001","53304","OTHERNUMB",,"0"
"3166777","DEU001","53304","DONORNUMB",,"0"
"3166779","DEU001","53302","OTHERNUMB",,"0"
"3166779","DEU001","53302","DONORNUMB",,"0"
"3166780","DEU001","50329","OTHERNUMB",,"0"
"3166780","DEU001","50329","DONORNUMB",,"0"
"3166781","DEU001","53275","OTHERNUMB",,"0"
"3166781","DEU001","53275","DONORNUMB",,"0"
"3166782","DEU001","50553","OTHERNUMB",,"0"
"3166782","DEU001","50553","DONORNUMB",,"0"
"3166783","DEU001","50489","OTHERNUMB",,"0"
"3166783","DEU001","50489","DONORNUMB",,"0"
"3166785","DEU001","53314","OTHERNUMB",,"0"
"3166785","DEU001","53314","DONORNUMB",,"0"
"3166786","DEU001","50527","OTHERNUMB",,"0"
"3166786","DEU001","50527","DONORNUMB",,"0"
"3166787","DEU001","50911","OTHERNUMB",,"0"
"3166787","DEU001","50911","DONORNUMB",,"0"
"3166788","DEU146","D 4449","OTHERNUMB",,"0"
"3166788",,"45","COLLNUMB",,"0"
"3166789","DEU001","53315","OTHERNUMB",,"0"
"3166789","DEU001","53315","DONORNUMB",,"0"
"3166801",,"12732","COLLNUMB",,"0"
"3166806",,"54","COLLNUMB",,"0"
"3166807",,"27","COLLNUMB",,"0"
"3166809",,"186","COLLNUMB",,"0"
"3166811",,"12418","COLLNUMB",,"0"
"3166814","ITA004","11999","OTHERNUMB",,"0"
"3166814",,"72","COLLNUMB",,"0"
"3166816",,"Z 10","COLLNUMB",,"0"
"3166853","DEU146","AMMI 16","OTHERNUMB",,"0"
"3166853","DEU146","D 7168","OTHERNUMB",,"0"
"3166855","DEU146","K 10278","OTHERNUMB",,"0"
"3166855",,"4","COLLNUMB",,"0"
"3166856","DEU146","K 5665","OTHERNUMB",,"0"
"3166856",,"Z 3","COLLNUMB",,"0"
"3166857","DEU146","K 10493","OTHERNUMB",,"0"
"3166858","DEU146","K 10501","OTHERNUMB",,"0"
"3166858",,"5","COLLNUMB",,"0"
"3166859","DEU146","K 10463","OTHERNUMB",,"0"
"3166859",,"564","COLLNUMB",,"0"
"3166860","DEU146","K 10279","OTHERNUMB",,"0"
"3166860",,"60","COLLNUMB",,"0"
"3166861","DEU146","K 10326","OTHERNUMB",,"0"
"3166861",,"599","COLLNUMB",,"0"
"3166862","DEU146","K 9961","OTHERNUMB",,"0"
"3166863","DEU146","K 9922","OTHERNUMB",,"0"
"3166863",,"Z 2","COLLNUMB",,"0"
"3166865","DEU146","K 9676","OTHERNUMB",,"0"
"3166865",,"12555","COLLNUMB",,"0"
"3166869","DEU146","K 6760","OTHERNUMB",,"0"
"3166870","DEU146","K 5935","OTHERNUMB",,"0"
"3166879","DEU146","K 10593","OTHERNUMB",,"0"
"3166879",,"13445","COLLNUMB",,"0"
"3166880","DEU146","K 10565","OTHERNUMB",,"0"
"3166880",,"13365","COLLNUMB",,"0"
"3166881","DEU146","K 10494","OTHERNUMB",,"0"
"3166903","DEU001","50398","OTHERNUMB",,"0"
"3166903","DEU001","50398","DONORNUMB",,"0"
"3166904","DEU001","50577","OTHERNUMB",,"0"
"3166904","DEU001","50577","DONORNUMB",,"0"
"3166906","DEU001","50407","OTHERNUMB",,"0"
"3166906","DEU001","50407","DONORNUMB",,"0"
"3166910","DEU001","32776","OTHERNUMB",,"0"
"3166910","DEU001","32776","DONORNUMB",,"0"
"3166914","DEU001","32813","OTHERNUMB",,"0"
"3166914","DEU001","32813","DONORNUMB",,"0"
"3166922","DEU001","56351","OTHERNUMB",,"0"
"3166922","DEU001","56351","DONORNUMB",,"0"
"3166922","GBR004","741-76-10674","OTHERNUMB",,"0"
"3166925","DEU001","32757","OTHERNUMB",,"0"
"3166925","DEU001","32757","DONORNUMB",,"0"
"3166927","DEU001","50411","OTHERNUMB",,"0"
"3166927","DEU001","50411","DONORNUMB",,"0"
"3166928","DEU001","50771","OTHERNUMB",,"0"
"3166928","DEU001","50771","DONORNUMB",,"0"
"3166935","DEU001","33026","OTHERNUMB",,"0"
"3166935","DEU001","33026","DONORNUMB",,"0"
"3166940","DEU001","56347","OTHERNUMB",,"0"
"3166940","DEU001","56347","DONORNUMB",,"0"
"3166942","DEU001","58365","OTHERNUMB",,"0"
"3166942","DEU001","58365","DONORNUMB",,"0"
"3166953","DEU001","56355","OTHERNUMB",,"0"
"3166953","DEU001","56355","DONORNUMB",,"0"
"3166954","DEU001","64121","OTHERNUMB",,"0"
"3166954","DEU001","64121","DONORNUMB",,"0"
"3166959","DEU001","50324","OTHERNUMB",,"0"
"3166959","DEU001","50324","DONORNUMB",,"0"
"3166962","DEU001","71121","OTHERNUMB",,"0"
"3166962","DEU001","71121","DONORNUMB",,"0"
"3166963","DEU001","50518","OTHERNUMB",,"0"
"3166963","DEU001","50518","DONORNUMB",,"0"
"3166964","DEU001","32690","OTHERNUMB",,"0"
"3166964","DEU001","32690","DONORNUMB",,"0"
"3166965","DEU001","53323","OTHERNUMB",,"0"
"3166965","DEU001","53323","DONORNUMB",,"0"
"3166970","DEU001","50770","OTHERNUMB",,"0"
"3166970","DEU001","50770","DONORNUMB",,"0"
"3166971","DEU001","50361","OTHERNUMB",,"0"
"3166971","DEU001","50361","DONORNUMB",,"0"
"3166972","DEU001","50272","OTHERNUMB",,"0"
"3166972","DEU001","50272","DONORNUMB",,"0"
"3166973","DEU001","32763","OTHERNUMB",,"0"
"3166973","DEU001","32763","DONORNUMB",,"0"
"3166974","DEU001","50463","OTHERNUMB",,"0"
"3166974","DEU001","50463","DONORNUMB",,"0"
"3166977","DEU001","32793","OTHERNUMB",,"0"
"3166977","DEU001","32793","DONORNUMB",,"0"
"3166982","DEU001","32719","OTHERNUMB",,"0"
"3166982","DEU001","32719","DONORNUMB",,"0"
"3166983","DEU001","32739","OTHERNUMB",,"0"
"3166983","DEU001","32739","DONORNUMB",,"0"
"3166984","DEU001","50540","OTHERNUMB",,"0"
"3166984","DEU001","50540","DONORNUMB",,"0"
"3166986","DEU001","32708","OTHERNUMB",,"0"
"3166986","DEU001","32708","DONORNUMB",,"0"
"3166990","DEU001","71072","OTHERNUMB",,"0"
"3166990","DEU001","71072","DONORNUMB",,"0"
"3166991","DEU001","48289","OTHERNUMB",,"0"
"3166991","DEU001","48289","DONORNUMB",,"0"
"3166994","DEU001","50556","OTHERNUMB",,"0"
"3166994","DEU001","50556","DONORNUMB",,"0"
"3166995","DEU001","48312","OTHERNUMB",,"0"
"3166995","DEU001","48312","DONORNUMB",,"0"
"3166996","DEU001","48355","OTHERNUMB",,"0"
