"genesysId","uuid","instCode","acceNumb","doi","genus","species","spAuthor","subtaxa","subtAuthor","fullTaxa","origCty","acqSrc","acqDate","mlsStat","available","historic","storage","sampStat","duplSite","createdBy","createdDate","lastModifiedBy","lastModifiedDate"
"3991494","2c40469f-651f-4e5f-b76d-d6315ab02906","CZE122","09A2200014",,"Carum","carvi","L.","","","Carum carvi L.","DDR",,"1984----","true","","false","10;13","100",,"","","1285","2020-05-11 06:32:15"
"3991495","06abbca0-3a9a-45b6-95b1-8a1be5a882ed","CZE122","09A2200016",,"Carum","carvi","L.","","","Carum carvi L.","FRA",,"1982----","true","","false","10;13","100",,"","","1285","2020-05-11 06:31:32"
"3991496","24c84c35-8f1e-4711-9b19-6ec82b8028c3","CZE122","09A2200017",,"Carum","carvi","L.","","","Carum carvi L.","FRA",,"1986----","true","","false","10;13","100",,"","","1285","2020-05-11 06:33:51"
"3991497","b529d175-4603-4781-8e12-33893d99f5ad","CZE122","09A2200010",,"Carum","carvi","L.","","","Carum carvi L.","FIN",,"1984----","true","","false","10;13","100",,"","","1285","2020-05-11 06:35:05"
"3991498","367078a0-0d2d-4382-b8aa-799209bb4716","CZE122","09A2200011",,"Carum","carvi","L.","","","Carum carvi L.","NOR",,"1984----","true","","false","10;13","100",,"","","1285","2020-05-11 06:34:29"
"3991499","45c51c5d-1eed-4261-ab03-64c3ece293c1","CZE122","09A2200002",,"Carum","carvi","L.","","","Carum carvi L.","SWE",,"1984----","true","","false","10;13","100",,"","","1285","2020-05-11 06:30:51"
"3991500","201e5e2e-8775-4331-b12e-c0342dc77575","CZE122","09A2200003",,"Carum","carvi","L.","","","Carum carvi L.","AUT",,"1984----","true","","false","10;13","100",,"","","1285","2020-05-11 06:34:35"
"3991501","03c89cda-c790-4e55-af46-a3e0d32791f1","CZE122","09A2200004",,"Carum","carvi","L.","","","Carum carvi L.",,,"1984----","true","","false","10;13","100",,"","","1285","2020-05-11 06:33:17"
"3991502","1e23a8e1-0fda-4c52-ab30-13f6d81858ab","CZE122","09A2200009",,"Carum","carvi","L.","","","Carum carvi L.","GBR",,"1984----","true","","false","10;13","100",,"","","1285","2020-05-11 06:34:40"
"4001319","b394f43e-a0df-4bb5-bd27-31556d71d764","SWE054","NGB23117",,"Carum","carvi","L.","","","Carum carvi L.","NOR",,"20110126","false","","false","13","100","NOR051","","","1285","2020-05-11 11:46:40"
"4001320","eb52ce15-c2ea-40ed-9830-8d97c424c6f0","SWE054","NGB23118",,"Carum","carvi","L.","","","Carum carvi L.","NOR",,"20110126","false","","false","13","100","NOR051","","","1285","2020-05-11 11:47:50"
"4001321","dcbc3010-26d9-45c9-95c9-3ec3b377d8db","SWE054","NGB23116",,"Carum","carvi","L.","","","Carum carvi L.","NOR",,"20110126","false","","false","13","100","NOR051","","","1285","2020-05-11 11:47:05"
"4001322","648f5be9-9a21-45f1-8791-93e0164a99a5","SWE054","NGB23114",,"Carum","carvi","L.","","","Carum carvi L.","NOR",,"20110126","false","","false","13","100","NOR051","","","1285","2020-05-11 11:46:09"
"4001323","2db82bb8-0be9-4719-8b7a-bfe7719ad55a","SWE054","NGB23115",,"Carum","carvi","L.","","","Carum carvi L.","NOR",,"20110126","false","","false","13","100","NOR051","","","1285","2020-05-11 11:47:44"
"4001324","2f6adc1c-e263-4668-83fd-3bf70dc75ae5","SWE054","NGB23113",,"Carum","carvi","L.","","","Carum carvi L.","NOR",,"20110126","false","","false","13","100","NOR051","","","1285","2020-05-11 11:46:08"
"4001325","eeb2a2ce-2822-48bd-80e9-45fbcdb1843d","SWE054","NGB23112",,"Carum","carvi","L.","","","Carum carvi L.","NOR",,"20110126","false","","false","13","100","NOR051","","","1285","2020-05-11 11:45:53"
"4001326","58f03c3f-a4f1-4276-a64f-dc4dae7ef7c0","SWE054","NGB23111",,"Carum","carvi","L.","","","Carum carvi L.","NOR",,"20110126","false","","false","13","100","NOR051","","","1285","2020-05-11 11:47:11"
"4001327","f28ff9e1-1722-4cda-b8aa-272ea24cb05c","SWE054","NGB23110",,"Carum","carvi","L.","","","Carum carvi L.","NOR",,"20110126","false","","false","13","100","NOR051","","","1285","2020-05-11 11:45:10"
"4001328","baf44649-2703-4bb4-81a9-97d1fa3b6e91","SWE054","NGB23109",,"Carum","carvi","L.","","","Carum carvi L.","NOR",,"20110126","false","","false","13","100","NOR051","","","1285","2020-05-11 11:46:25"
"4001329","10723432-3c85-4f0a-bd2a-4f4a0445ed60","SWE054","NGB23108",,"Carum","carvi","L.","","","Carum carvi L.","NOR",,"20110126","false","","false","13","100","NOR051","","","1285","2020-05-11 11:48:02"
"4001330","e8f68753-69e8-4a3a-b6ef-cb162a3243e1","SWE054","NGB23107",,"Carum","carvi","L.","","","Carum carvi L.","NOR",,"20110126","false","","false","13","100","NOR051","","","1285","2020-05-11 11:45:37"
"4001331","f24b479f-b10b-4992-bd84-5e167a97f6f1","SWE054","NGB23106",,"Carum","carvi","L.","","","Carum carvi L.","NOR",,"20110126","false","","false","13","100","NOR051","","","1285","2020-05-11 11:45:42"
"4001332","f344680b-37dd-417c-b727-7f5c20734df2","SWE054","NGB23105",,"Carum","carvi","L.","","","Carum carvi L.","NOR",,"20110126","false","","false","13","100","NOR051","","","1285","2020-05-11 11:45:49"
"4001334","b670e128-45dc-4905-b168-b7299da2597b","SWE054","NGB23103",,"Carum","carvi","L.","","","Carum carvi L.","NOR",,"20110126","false","","false","13","100",,"","","1285","2020-05-11 11:44:22"
"4001335","c02da2c7-276a-41be-9e0d-e04db9c72d7f","SWE054","NGB23102",,"Carum","carvi","L.","","","Carum carvi L.","NOR",,"20110126","false","","false","13","100","NOR051","","","1285","2020-05-11 11:47:03"
"4001336","df9e6eae-889f-4aaa-aa50-e2ccb8a278c0","SWE054","NGB23101",,"Carum","carvi","L.","","","Carum carvi L.","NOR",,"20110126","false","","false","13","100","NOR051","","","1285","2020-05-11 11:47:11"
"4001337","6c8a1850-80a0-4aeb-a1b7-d1d5eaf57aff","SWE054","NGB23100",,"Carum","carvi","L.","","","Carum carvi L.","NOR",,"20110126","false","","false","13","100","NOR051","","","1285","2020-05-11 11:48:22"
"4001338","e8c9546a-e4ef-407c-b52b-013f36c86d85","SWE054","NGB23099",,"Carum","carvi","L.","","","Carum carvi L.","NOR",,"20110126","false","","false","13","100","NOR051","","","1285","2020-05-11 11:46:46"
"4001339","a1bd7899-5a1d-45d7-96bd-98b6d3692a51","SWE054","NGB23098",,"Carum","carvi","L.","","","Carum carvi L.","NOR",,"20110126","false","","false","13","100","NOR051","","","1285","2020-05-11 11:46:55"
"4001340","aacda28d-32ac-4874-a82d-d76fa01c3533","SWE054","NGB23097",,"Carum","carvi","L.","","","Carum carvi L.","NOR",,"20110126","false","","false","13","100","NOR051","","","1285","2020-05-11 11:47:57"
"4001341","52185c2b-3dd4-4f08-9e07-bc49baa7bb5e","SWE054","NGB23096",,"Carum","carvi","L.","","","Carum carvi L.","NOR",,"20110126","false","","false","13","100","NOR051","","","1285","2020-05-11 11:44:32"
"4001342","5431d20c-a4d3-48ad-8210-7fdec37debba","SWE054","NGB23095",,"Carum","carvi","L.","","","Carum carvi L.","NOR",,"20110126","false","","false","13","100","NOR051","","","1285","2020-05-11 11:48:26"
"4001343","9cac31c5-b6ec-4a27-ada6-f3082f9fcea2","SWE054","NGB23094",,"Carum","carvi","L.","","","Carum carvi L.","NOR",,"20110126","false","","false","13","100","NOR051","","","1285","2020-05-11 11:47:35"
"4001344","b5826e13-f9d6-417c-b3b1-b7d9963d1fc9","SWE054","NGB23093",,"Carum","carvi","L.","","","Carum carvi L.","NOR",,"20110126","false","","false","13","100","NOR051","","","1285","2020-05-11 11:48:22"
"4001345","13878721-eaf7-4e15-9fa0-3921e1a67a04","SWE054","NGB23092",,"Carum","carvi","L.","","","Carum carvi L.","NOR",,"20110126","false","","false","13","100","NOR051","","","1285","2020-05-11 11:46:40"
"4001347","3dcc304b-dc26-4203-bee6-250aec7d9457","SWE054","NGB23090",,"Carum","carvi","L.","","","Carum carvi L.","NOR",,"20110126","false","","false","13","100","NOR051","","","1285","2020-05-11 11:46:29"
"4001348","fc8a7bc9-68ca-4d80-bece-10c50a195217","SWE054","NGB23089",,"Carum","carvi","L.","","","Carum carvi L.","NOR",,"20110126","false","","false","13","100","NOR051","","","1285","2020-05-11 11:45:46"
"4001349","87889c32-9929-4a66-b6aa-8c13f0d14a91","SWE054","NGB23087",,"Carum","carvi","L.","","","Carum carvi L.","NOR",,"20110126","false","","false","13","100","NOR051","","","1285","2020-05-11 11:45:24"
"4001350","9aa5941b-ca80-4701-8f7f-cca9fdf2963b","SWE054","NGB23088",,"Carum","carvi","L.","","","Carum carvi L.","NOR",,"20110126","false","","false","13","100","NOR051","","","1285","2020-05-11 11:46:16"
"4001351","7fc0c95a-fd27-4fc4-843f-6ac8c04986c5","SWE054","NGB23086",,"Carum","carvi","L.","","","Carum carvi L.","NOR",,"20110126","false","","false","13","100","NOR051","","","1285","2020-05-11 11:45:34"
"4001352","0285da81-e52d-4e0a-a758-6e9f16cd6fea","SWE054","NGB23085",,"Carum","carvi","L.","","","Carum carvi L.","NOR",,"20110126","false","","false","13","100","NOR051","","","1285","2020-05-11 11:48:35"
"4001353","ce9d72fe-994b-44cd-be29-5b588c867ab9","SWE054","NGB23084",,"Carum","carvi","L.","","","Carum carvi L.","NOR",,"20110126","false","","false","13","100","NOR051","","","1285","2020-05-11 11:47:16"
"4001354","9bf01a08-f2d1-4eb4-befa-a6b48de2f3b3","SWE054","NGB23083",,"Carum","carvi","L.","","","Carum carvi L.","NOR",,"20110126","false","","false","13","100","NOR051","","","1285","2020-05-11 11:44:31"
"4001355","e39a69cc-9c9b-4fc7-86b8-1d3098a62d50","SWE054","NGB23082",,"Carum","carvi","L.","","","Carum carvi L.","NOR",,"20110126","false","","false","13","100","NOR051","","","1285","2020-05-11 11:48:39"
"4001356","6898c862-e201-4cc6-bb3a-245c2a904973","SWE054","NGB23081",,"Carum","carvi","L.","","","Carum carvi L.","NOR",,"20110126","false","","false","13","100","NOR051","","","1285","2020-05-11 11:46:25"
"4001357","367b2f66-77c9-42f6-81f1-8a13a877aa66","SWE054","NGB23080",,"Carum","carvi","L.","","","Carum carvi L.","NOR",,"20110126","false","","false","13","100","NOR051","","","1285","2020-05-11 11:47:41"
"4001358","2661f99c-8c33-4fe1-a11f-ff3d9041288b","SWE054","NGB23079",,"Carum","carvi","L.","","","Carum carvi L.","NOR",,"20110126","false","","false","13","100","NOR051","","","1285","2020-05-11 11:45:03"
"4001359","951df528-1f3a-45a0-b78c-c73100d2a210","SWE054","NGB23078",,"Carum","carvi","L.","","","Carum carvi L.","NOR",,"20110126","false","","false","13","100","NOR051","","","1285","2020-05-11 11:46:35"
"4001360","a688515a-c8a5-4674-a9fe-643e5a0077f7","SWE054","NGB23077",,"Carum","carvi","L.","","","Carum carvi L.","NOR",,"20110126","false","","false","13","100","NOR051","","","1285","2020-05-11 11:45:49"
"4001361","ff915193-c9f6-4331-82f7-979c96171d8c","SWE054","NGB23076",,"Carum","carvi","L.","","","Carum carvi L.","NOR","23","20110126","false","","false","13","100","NOR051","","","1285","2020-05-11 11:47:22"
"4001362","e187d7f2-5505-45c2-a501-aaae4f1c092a","SWE054","NGB23074",,"Carum","carvi","L.","","","Carum carvi L.","NOR",,"20110126","false","","false","13","100","NOR051","","","1285","2020-05-11 11:45:57"
"4001363","3d7d9679-9018-4a80-a323-d0a56f239bea","SWE054","NGB23075",,"Carum","carvi","L.","","","Carum carvi L.","NOR",,"20110126","false","","false","13","100","NOR051","","","1285","2020-05-11 11:46:20"
"4001364","9927cdaa-2fe0-44b4-bc4b-5d3d897f2b45","SWE054","NGB23072",,"Carum","carvi","L.","","","Carum carvi L.","NOR",,"20110126","false","","false","13","100","NOR051","","","1285","2020-05-11 11:45:18"
"4001365","cbc2c7d8-51bc-41c5-9406-7594aebe81b2","SWE054","NGB23073",,"Carum","carvi","L.","","","Carum carvi L.","NOR","23","20110126","false","","false","13","100","NOR051","","","1285","2020-05-11 11:44:58"
"4001366","b32801ec-fc81-4e27-8366-f0b3ce49866a","SWE054","NGB23071",,"Carum","carvi","L.","","","Carum carvi L.","NOR",,"20110126","false","","false","13","100","NOR051","","","1285","2020-05-11 11:48:17"
"4001367","eb389861-a040-4fe6-8771-bfb09c3ebb7a","SWE054","NGB23070",,"Carum","carvi","L.","","","Carum carvi L.","NOR",,"20110126","false","","false","13","100","NOR051","","","1285","2020-05-11 11:48:02"
"4001368","df54a96d-e7bd-429d-85fb-884700b1b73d","SWE054","NGB23069",,"Carum","carvi","L.","","","Carum carvi L.","NOR",,"20110126","false","","false","13","100","NOR051","","","1285","2020-05-11 11:45:27"
"4001369","c0cbe31d-57e2-4aa0-9f17-2bba5c172133","SWE054","NGB23067",,"Carum","carvi","L.","","","Carum carvi L.","NOR",,"20110126","false","","false","13","100","NOR051","","","1285","2020-05-11 11:46:21"
"4001370","01e9b024-3631-475d-ac87-49f3b2ef4844","SWE054","NGB23068",,"Carum","carvi","L.","","","Carum carvi L.","NOR",,"20110126","false","","false","13","100","NOR051","","","1285","2020-05-11 11:45:32"
"4001371","3c63e406-e75f-4b1c-99ea-56ab887f8222","SWE054","NGB23066",,"Carum","carvi","L.","","","Carum carvi L.","NOR",,"20110126","false","","false","13","100","NOR051","","","1285","2020-05-11 11:45:57"
"4001581","924c1b55-2ae3-4d2b-a7f9-12571c73f7f2","SWE054","NGB22813",,"Carum","carvi","L.","","","Carum carvi L.","SWE","60","20100907","false","","false","13","100","NOR051","","","1285","2020-05-11 11:45:16"
"4001736","6803a05c-6e77-4581-bf77-2a11d25316f4","SWE054","NGB22629",,"Carum","carvi","L.","","","Carum carvi L.","SWE","10","20100809","false","","false","13","100","NOR051","","","1285","2020-05-11 11:47:50"
"4027624","4e674101-cdbc-4953-a6dd-6487fe6506cb","CZE122","09A2200093",,"Carum","carvi","L.","","","Carum carvi L.","FIN",,"1985----","true","","false","10;13","100",,"","2014-01-09 17:14:04","1285","2020-05-11 06:35:57"
"4027627","af8abee1-b5c4-4303-a1f0-a14944afd7f6","CZE122","09A2200043",,"Carum","carvi","L.","","","Carum carvi L.","DDR",,"1986----","true","","false","10;13","100",,"","2014-01-09 17:14:04","1285","2020-05-11 06:35:05"
"4027635","43300b41-ef5a-46d5-8bc7-927bf24054f5","CZE122","09A2200018",,"Carum","carvi","L.","","","Carum carvi L.","POL",,"1986----","true","","false","10;13","100",,"","2014-01-09 17:14:04","1285","2020-05-11 06:34:21"
"4027941","6f3e63d4-c62c-41d2-8cee-daaddfabae3a","CZE122","09A2200035",,"Carum","carvi","L.","","","Carum carvi L.","SWE",,"1982----","true","","false","10;13","100",,"","2014-01-09 17:20:03","1285","2020-05-11 06:32:32"
"4034303","5378513f-282f-49f7-8c8f-0821f21ac443","DEU146","CARUM 74","10.25642/IPK/GBIS/259909","Carum","carvi","L.","","","Carum carvi L.","DEU",,"20021129","false","","false","13","100","NOR051","","2014-01-09 17:20:59","1285","2020-05-11 06:43:27"
"4034325","ad571ec4-ff91-4c81-af30-0203cfaa6b05","DEU146","CARUM 81","10.25642/IPK/GBIS/228261","Carum","carvi","L.","","","Carum carvi L.",,,"20021205","false","","false","13","100","NOR051","","2014-01-09 17:20:59","1285","2020-05-11 06:39:54"
"4135829","03148e12-cccd-4197-bb6b-ad1bef5a192d","NLD037","CGN24982","10.18730/1P6QB","Carum","carvi","L.","","","Carum carvi L.",,,"19981126","false","","false","12;13","100","GBR006","2","2014-01-09 22:22:16","1285","2020-05-11 10:16:19"
"4135867","97705a4c-0cf7-4c15-9f2c-f64d649542d3","NLD037","CGN24981","10.18730/1P6PA","Carum","carvi","L.","","","Carum carvi L.","CSK",,"19981126","false","","false","12;13","100","GBR006","2","2014-01-09 22:22:16","1285","2020-05-11 10:17:43"
"4135871","95b4a498-6ea4-4c9e-bb2a-65849592d971","NLD037","CGN24989","10.18730/1P6YJ","Carum","carvi","L.","","","Carum carvi L.","NLD",,"19981126","false","","false","12;13","100","GBR006","2","2014-01-09 22:22:16","1285","2020-05-11 10:17:17"
"4136078","6df97fa8-59f5-4ac1-a0b1-763d24c447b9","NLD037","CGN24975","10.18730/1P6G4","Carum","carvi","L.","","","Carum carvi L.","HUN",,"19981126","false","","false","12;13","100","GBR006","2","2014-01-09 22:27:30","1285","2020-05-11 10:17:28"
"4136080","5e2c92b2-1074-4eb3-a32e-f63bc9e1532c","NLD037","CGN24978","10.18730/1P6K7","Carum","carvi","L.","","","Carum carvi L.","DNK",,"19981126","false","","false","12;13","100","GBR006","2","2014-01-09 22:27:30","1285","2020-05-11 10:16:11"
"4136084","9322e789-c488-48c0-9fa1-35a23a759f51","NLD037","CGN24977","10.18730/1P6J6","Carum","carvi","L.","","","Carum carvi L.","JPN",,"19981126","false","","false","12;13","100","GBR006","2","2014-01-09 22:27:30","1285","2020-05-11 10:16:09"
"4136086","71f325e1-9b6d-44f7-b5a3-9d69c71d58d6","NLD037","CGN24980","10.18730/1P6N9","Carum","carvi","L.","","","Carum carvi L.","ROU",,"19981126","false","","false","12;13","100","GBR006","2","2014-01-09 22:27:30","1285","2020-05-11 10:16:11"
"4136088","e7d7633e-59c4-4398-b04b-a0918bf0815c","NLD037","CGN24979","10.18730/1P6M8","Carum","carvi","L.","","","Carum carvi L.","FIN",,"19981126","false","","false","12;13","100","GBR006","2","2014-01-09 22:27:30","1285","2020-05-11 10:15:56"
"4136089","b6d19647-6eb0-42d0-b11a-1a27e4b42d31","NLD037","CGN24976","10.18730/1P6H5","Carum","carvi","L.","","","Carum carvi L.","ITA",,"19981126","false","","false","12;13","100","GBR006","2","2014-01-09 22:27:30","1285","2020-05-11 10:17:31"
"4283373","344828e5-5b53-4b24-9a15-a7a2974c7d52","SWE054","NGB24269",,"Carum","carvi","L.","","","Carum carvi L.","RUS",,"20120823","false","","false","13","100","NOR051","2","2014-01-09 23:31:32","1285","2020-05-11 11:48:11"
"4283378","1729ee6c-f989-43ce-aa3a-40e6202e28b4","SWE054","NGB24267",,"Carum","carvi","L.","","","Carum carvi L.","RUS",,"20120823","false","","false","13","100","NOR051","2","2014-01-09 23:31:32","1285","2020-05-11 11:45:36"
"4283385","144f1311-976d-44e9-9ba3-e1e9bca96ae3","SWE054","NGB24268",,"Carum","carvi","L.","","","Carum carvi L.","RUS",,"20120823","false","","false","13","100","NOR051","2","2014-01-09 23:31:32","1285","2020-05-11 11:47:16"
"4626375","3db6ee65-24d6-4954-bde0-9a7eebc76b7f","GBR004","873770",,"Carum","carvi","L.","","","Carum carvi L.","GEO",,"20160201","false","false","false","10;40","110",,"4","2016-08-16 16:22:28","4","2020-04-09 09:34:11"
"4876334","d56af345-1051-40ad-b7c5-62787b42894e","AZE004","AzGR-5195",,"Carum","carvi","L.","","","Carum carvi L.","AZE",,"20000612","","","false",,"100",,"4","2016-10-27 18:37:00","1285","2020-05-11 06:08:49"
"4878394","e7f73995-3134-4e3a-83a4-8d35c53ca46b","AZE014","AzGR-4063",,"Carum","carvi","L.","","","Carum carvi L.","AZE",,"20020220","","","false","10","100",,"4","2016-10-27 18:37:26","1285","2020-05-11 06:09:10"
"4889925","c7688bde-e5f9-4ed5-b96b-6b3d9b5b1203","CZE122","09A2200013",,"Carum","carvi","L.","","","Carum carvi L.","DDR",,"1984----","true","","false","10;13","100",,"4","2016-10-27 19:11:35","1285","2020-05-11 06:35:34"
"4889926","2fe79c53-87fe-4d24-b8b2-dc9627f30393","CZE122","09A2200283",,"Carum","carvi","L.","","","Carum carvi L.","CZE",,"2014----","true","","false","10;13","100","SVK001","4","2016-10-27 19:11:37","1285","2020-05-11 06:34:03"
"4889927","c6942c90-106f-4a16-939f-01e0f264b7cb","CZE122","09A2200284",,"Carum","carvi","L.","","","Carum carvi L.","CHN",,"2014----","true","","false","10;13","100",,"4","2016-10-27 19:11:37","1285","2020-05-11 06:35:18"
"4889928","6ece4002-abe4-4739-8368-78aeda30793f","CZE122","09A2200211",,"Carum","carvi","L.","","","Carum carvi L.","SWE",,"1988----","true","","false","10;13","100",,"4","2016-10-27 19:11:37","1285","2020-05-11 06:33:03"
"4889929","edd6fccc-03a1-481b-b986-57b39e91f5a9","CZE122","09A2200282",,"Carum","carvi","L.","","","Carum carvi L.","SVK",,"2014----","true","","false","10;13","100",,"4","2016-10-27 19:11:37","1285","2020-05-11 06:35:02"
"4895624","678bbae0-4061-4d2b-8fdb-2a495458825a","DEU502","NW-01-0209-2011",,"Carum","carvi","L.","","","Carum carvi L.","DEU",,"2011----","false","","false","10","100","DEU022","4","2016-10-27 19:57:48","1285","2020-05-11 07:06:42"
"4895626","62b622db-e654-4442-a8e8-7b88bfc4625c","DEU502","NW-02-0317-2012",,"Carum","carvi","L.","","","Carum carvi L.","DEU",,"2012----","false","","false","10","100","DEU022","4","2016-10-27 19:57:48","1285","2020-05-11 07:06:52"
"4895649","66c2e8f6-5996-4282-9de3-e12f747328b8","DEU502","NW-04-0045-2012",,"Carum","carvi","L.","","","Carum carvi L.","DEU",,"2012----","false","","false","10","100","DEU022","4","2016-10-27 19:57:48","1285","2020-05-11 07:06:36"
"4895662","758f42c7-d19a-4535-83a9-f59c2b7998e0","DEU502","NW-07-0015-2013",,"Carum","carvi","L.","","","Carum carvi L.","DEU",,"2013----","false","","false","10","100","DEU022","4","2016-10-27 19:57:48","1285","2020-05-11 07:06:40"
"4897126","a24ea679-1839-4dba-815a-8ccecbfad677","DEU515","SO-03-0078-2010",,"Carum","carvi","L.","","","Carum carvi L.","DEU",,"2010----","false","","false","10","100","DEU502","4","2016-10-27 19:58:02","1285","2020-05-11 07:06:58"
"4897138","c9bd0505-0d44-43c9-8cfc-8c4559e5f1d0","DEU515","SO-07-0578-2011",,"Carum","carvi","L.","","","Carum carvi L.","DEU",,"2011----","false","","false","10","100","DEU502","4","2016-10-27 19:58:02","1285","2020-05-11 07:07:00"
"4897141","c8946405-5697-4f0c-af1a-54d3616c437f","DEU515","SO-06-0699-2012",,"Carum","carvi","L.","","","Carum carvi L.","DEU",,"2012----","false","","false","10","100","DEU502","4","2016-10-27 19:58:02","1285","2020-05-11 07:06:58"
"4910555","02d082a2-16bc-45dd-ad21-42589dbd71f3","DEU626","SW-05-0378-2013",,"Carum","carvi","L.","","","Carum carvi L.","DEU",,"2013----","false","","false","10","100","DEU502","4","2016-10-27 19:59:58","1285","2020-05-11 07:07:54"
"4910596","857ba618-c5e1-458d-b317-624e8e8fc7a9","DEU626","SW-05-0380-2013",,"Carum","carvi","L.","","","Carum carvi L.","DEU",,"2013----","false","","false","10","100","DEU502","4","2016-10-27 19:59:58","1285","2020-05-11 07:07:58"
"4910617","ca6c281b-cca4-4706-b2b5-907908d3ebbc","DEU626","SW-05-0396-2013",,"Carum","carvi","L.","","","Carum carvi L.","DEU",,"2013----","false","","false","10","100","DEU502","4","2016-10-27 19:59:58","1285","2020-05-11 07:07:43"
"5614656","890548e1-72cf-4df6-a706-7284aa06741e","HRV041","MAP02619",,"Carum","carvi","L.","","","Carum carvi L.","HRV",,,"","","false","12","110",,"4","2016-10-27 23:47:10","1285","2020-05-11 09:49:36"
"5628887","28846775-cd14-443e-9fdf-41e519ccf44b","SWE054","NGB11323",,"Carum","carvi","L.","","","Carum carvi L.","NOR",,"19930915","false","","false","11","100",,"4","2016-10-28 00:15:46","1285","2020-05-11 11:47:15"
"5628888","8817e0a1-0602-498c-b646-b859ff81f58a","SWE054","NGB11322",,"Carum","carvi","L.","","","Carum carvi L.","NOR",,"20001215","false","","false","11","100",,"4","2016-10-28 00:15:46","1285","2020-05-11 11:48:11"
"5628889","d6040a11-b994-4f70-99b0-c97adc73a5bb","SWE054","NGB11321",,"Carum","carvi","L.","","","Carum carvi L.","NOR",,"20001215","false","","false","11","100",,"4","2016-10-28 00:15:46","1285","2020-05-11 11:44:23"
"5628890","49b6844a-afee-4c47-9aaa-ec232598c1b0","SWE054","NGB11324",,"Carum","carvi","L.","","","Carum carvi L.","NOR",,"19930915","false","","false","11","100",,"4","2016-10-28 00:15:46","1285","2020-05-11 11:47:51"
"5628891","612f7a09-fb9b-400e-a543-963c2e787c3e","SWE054","NGB11334",,"Carum","carvi","L.","","","Carum carvi L.","NOR",,"20001215","false","","false","11","100",,"4","2016-10-28 00:15:46","1285","2020-05-11 11:46:48"
"5628935","b1b85a65-bc53-4024-ab8a-5598b9f7e53a","SWE054","NGB24833",,"Carum","carvi","L.","","","Carum carvi L.","ISL",,"20131022","false","","false","11","100",,"4","2016-10-28 00:15:48","1285","2020-05-11 11:47:01"
"5642993","7bb03ab0-2c2e-4c48-9f50-d8c05d1bcfea","NLD037","CGN25116","10.18730/1P72P","Carum","carvi","L.","","","Carum carvi L.","DEU",,"19981126","false","","false","12;13","100","DEU271","4","2016-10-28 00:23:37","1285","2020-05-11 10:15:40"
"5642995","6cc8dca6-f053-404c-a380-5b7f4db2b14b","NLD037","CGN25117","10.18730/1P73Q","Carum","carvi","L.","","","Carum carvi L.","DEU",,"19981126","false","","false","12;13","100","DEU271","4","2016-10-28 00:23:37","1285","2020-05-11 10:16:47"
"5642998","1768e6a4-f445-4979-83b1-df484fe4d1ef","NLD037","CGN25115","10.18730/1P71N","Carum","carvi","L.","","","Carum carvi L.","DEU",,"19981126","false","","false","12;13","100","DEU271","4","2016-10-28 00:23:37","1285","2020-05-11 10:19:24"
"5643000","f43347cc-f248-45cf-bcb5-e703c8a4a784","NLD037","CGN25114","10.18730/1P70M","Carum","carvi","L.","","","Carum carvi L.","DEU",,"19981126","false","","false","12;13","100","DEU271","4","2016-10-28 00:23:37","1285","2020-05-11 10:16:54"
"5760184","a498c7ba-05eb-46b1-8b9c-1327be49bfd3","LTU001","AGB00943",,"Carum","carvi","L.","","","Carum carvi L.","LTU",,"19980000","true","","false","13","100",,"4","2017-09-22 17:37:22","1285","2020-05-11 10:13:32"
"5760191","4e42f6db-354b-4565-a9bc-3605adcd43ec","LTU001","AGB00946",,"Carum","carvi","L.","","","Carum carvi L.","LTU",,"19980000","true","","false","13","100",,"4","2017-09-22 17:37:22","1285","2020-05-11 10:13:32"
"5760198","45505770-41ff-479c-80dd-6670845f0ae1","LTU001","AGB00944",,"Carum","carvi","L.","","","Carum carvi L.","LTU",,"19980000","true","","false","13","100",,"4","2017-09-22 17:37:22","1285","2020-05-11 10:13:31"
"5760201","81bca42d-0fdd-40a6-8fca-e30c88185195","LTU001","AGB00487",,"Carum","carvi","L.","","","Carum carvi L.","LTU",,"20010000","true","","false","13","100",,"4","2017-09-22 17:37:22","1285","2020-05-11 10:13:35"
"5760204","a7b17881-7c81-47c0-9be8-df9c5866ab8f","LTU001","AGB00947",,"Carum","carvi","L.","","","Carum carvi L.","LTU",,"19980000","true","","false","13","100",,"4","2017-09-22 17:37:22","1285","2020-05-11 10:13:39"
"6284010","32047f39-bdac-42a9-9def-28d3379e1103","CZE122","09A2200286",,"Carum","carvi","L.","","","Carum carvi L.","CZE",,"2014----","true","","false","10;13","100",,"1189","2018-11-30 17:17:15","1285","2020-05-11 06:35:59"
"6284028","465f8874-350e-4598-b524-0d1c90bc6fc5","CZE122","09A2200156",,"Carum","carvi","L.","","","Carum carvi L.","FRA",,"1988----","true","","false","10;13","100",,"1189","2018-11-30 17:19:56","1285","2020-05-11 06:32:24"
"6284630","c4d5a483-b1ad-4726-a20c-f058afdd7b77","CZE122","09A2200053",,"Carum","carvi","L.","","","Carum carvi L.","DEU",,"1987----","true","","false","10;13","100",,"1189","2018-11-30 18:15:36","1285","2020-05-11 06:36:05"
