"genesysId","uuid","instCode","acceNumb","doi","genus","species","spAuthor","subtaxa","subtAuthor","fullTaxa","origCty","acqSrc","acqDate","mlsStat","available","historic","storage","sampStat","duplSite","createdBy","createdDate","lastModifiedBy","lastModifiedDate"
"246129","0e643644-b842-413b-871a-bae7a238a492","USA022","PI 540697",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","true","false","10","100","USA005","","","","2014-07-23 12:52:19"
"246149","49ac04ba-5011-4256-b7a2-31d8ed1f563c","USA022","PI 546411",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19850208","","false","false","10","100","USA005","","","","2014-07-23 13:02:40"
"246150","378bc310-e666-438a-bb9b-9a41de5f6fe1","USA022","PI 546413",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","19850208","","true","false","10","100","USA005","","","","2014-07-23 12:52:19"
"246151","a5b38949-918e-49c7-8c2d-b844ac38beb2","USA022","PI 546437",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GRC","10","19850208","","true","false","10","100","USA005","","","","2014-07-23 13:16:01"
"246152","4d1eb48e-fd38-4b1d-a16d-0346062ddb2b","USA022","PI 546441",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GRC","10","19850208","","true","false","10","100","USA005","","","","2014-07-23 13:16:01"
"246465","8a81a685-4b56-4cbe-9a0d-64bb0a907fe3","USA022","PI 604509",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA","10","199806--","","true","false","10","100",,"","","","2014-07-23 14:37:27"
"246466","9c0ab9e7-de68-4c8e-bd87-aff12c1c47b2","USA022","PI 604520",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ESP","10","199806--","","true","false","10","100",,"","","","2014-07-23 12:14:38"
"261871","5f896490-eed8-4b9f-86fa-b58b5361c5d5","USA022","PI 504201",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA","10","19860414","","true","false","10","100","USA005","","","","2014-07-23 14:37:29"
"261872","e1940345-7cdc-4927-b1a3-8559563fd32f","USA022","PI 504278",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","19860325","","true","false","10","100","USA005","","","","2014-07-23 12:52:20"
"261934","f801a81a-dbb3-4f4c-9642-ad5faceeab4e","USA022","PI 518319",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","true","false","10","100","USA005","","","","2014-07-23 13:02:41"
"261935","421b3728-a692-4d57-acc6-2968c210e2f1","USA022","PI 518324",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","true","false","10","100","USA005","","","","2014-07-23 13:02:41"
"261936","9f2ce9b1-cc4f-44ef-ada3-0a1e34b515ff","USA022","PI 518350",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","false","false","10","100",,"","","","2014-07-23 13:02:41"
"261937","aa1c991f-6992-473c-877c-48b89fe7ea2d","USA022","PI 518366",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","false","false","10","100",,"","","","2014-07-23 13:02:41"
"261961","f2d3f426-e15c-41f2-9c8b-4b3835ace639","USA022","PI 540604",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","false","false","10","100","USA005","","","","2014-07-23 12:52:20"
"261962","c386e4dc-3121-4377-aff2-fa030bd52d81","USA022","PI 540624",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","true","false","10","100","USA005","","","","2014-07-23 12:52:20"
"261963","39e74820-e55e-4aa1-a89a-5d55e5021b28","USA022","PI 540626",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","false","false","10","100",,"","","","2014-07-23 12:52:20"
"261964","4045cd98-0c09-4ec7-8cf5-3c6fb186901c","USA022","PI 540630",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","199001--","","true","false","10","100","USA005","","","","2014-07-23 13:02:41"
"261985","d3aaff07-c113-4867-a5e9-d24f5fcdeed3","USA022","PI 546412",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","DNK","10","19850208","","true","false","10","100","USA005","","","","2014-07-23 12:05:23"
"262069","42cb1ea8-ac1c-4c2d-bd79-eea26523740c","USA022","PI 562601",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","EGY","10","19920918","","true","false","10","100","USA005","","","","2014-07-23 12:12:31"
"272451","b5bd6424-c3db-4404-a5f1-35f545ba9a66","USA022","PI 220645",,"Beta","vulgaris","L.","subsp. vulgaris","","Beta vulgaris L. subsp. vulgaris","AFG","10","19540827","","true","false","10","100","USA005","","","","2014-07-23 10:22:16"
"277959","d05e17ac-5bbd-4f03-a0f8-1cf0cc00ce94","USA022","PI 518336",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","true","false","10","100",,"","","","2014-07-23 13:02:41"
"277960","2ceb499b-534c-4537-b946-3d79b9bd1d50","USA022","PI 518433",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","true","false","10","100","USA005","","","","2014-07-23 13:02:41"
"277988","c8087122-f10d-4fe5-9124-6c323a6310a4","USA022","PI 540571",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","false","false","10","100",,"","","","2014-07-23 12:52:21"
"277989","2b496e14-1132-47f6-a143-04be4c7e7685","USA022","PI 540577",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","true","false","10","100",,"","","","2014-07-23 12:52:21"
"277990","151d34e7-eb6f-4530-b53f-8c8214603cd2","USA022","PI 540580",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","true","false","10","100","USA005","","","","2014-07-23 12:52:21"
"277991","d1d30532-a3bd-4a69-9c1e-99cd111961d1","USA022","PI 540584",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","true","false","10","100","USA005","","","","2014-07-23 12:52:21"
"277992","7ca4eaef-3505-42cf-a224-6ec2e02a6f12","USA022","PI 540590",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","true","false","10","100","USA005","","","","2014-07-23 12:52:21"
"277993","d23ffda9-afcf-4552-9b45-b2fab99cfc91","USA022","PI 540633",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","199001--","","true","false","10","100","USA005","","","","2014-07-23 13:02:41"
"278022","8534a162-a0ad-4bdf-b91c-701921b183fa","USA022","PI 546384",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","DNK","10","19850208","","false","false","10","100",,"","","","2014-07-23 12:05:23"
"278023","5b2b1c12-06b7-440c-9858-0bdec14ca3b4","USA022","PI 546406",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","DNK","10","19850208","","true","false","10","100","USA005","","","","2014-07-23 12:05:23"
"278024","529343ad-0554-4f06-93c6-017a7fe4a5ab","USA022","PI 546427",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GRC","10","19850208","","true","false","10","100","USA005","","","","2014-07-23 13:16:04"
"278025","11a154d0-b585-40d5-93e2-d3840cc3a34e","USA022","PI 546511",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.",,"10","19900927","","false","false","10","100","USA005","","","","2014-07-23 08:38:35"
"278358","38d486d5-a01c-447f-9c36-03dae76f037b","USA022","PI 604548",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA","10","199806--","","true","false","10","100",,"","","","2014-07-23 14:37:30"
"293788","b638ebb6-1602-4658-ac3e-d085b2de23d9","USA022","PI 504190",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA","10","19860414","","true","false","10","100","USA005","","","","2014-07-23 14:37:32"
"293789","28797aa3-3562-401a-bfa2-302c965b7a7d","USA022","PI 504245",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA","10","19860325","","true","false","10","100","USA005","","","","2014-07-23 14:37:32"
"293790","0adb4d0f-1b3c-4ca1-baaa-b61ae3af7633","USA022","PI 504255",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA","10","19860325","","true","false","10","100","USA005","","","","2014-07-23 14:37:32"
"293791","c5d641e2-c097-40b5-a364-3f39510b7c69","USA022","PI 504277",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","19860325","","true","false","10","100","USA005","","","","2014-07-23 12:52:23"
"293848","a7fa5cd9-1d96-4032-88f3-bd22203a316b","USA022","PI 518374",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","false","false","10","100",,"","","","2014-07-23 13:02:42"
"293849","8b809877-dffc-45eb-b984-088ac8432a02","USA022","PI 518418",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","IRL","10","19880208","","true","false","10","100","USA005","","","","2014-07-23 13:39:47"
"293871","2fe06857-a77a-449a-a835-9689a797811a","USA022","PI 540563",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","true","false","10","100","USA005","","","","2014-07-23 12:52:23"
"293872","c383f720-58f4-426d-b716-73d8fab9c3fb","USA022","PI 540637",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","true","false","10","100","USA005","","","","2014-07-23 12:52:23"
"293893","be0a3844-4d3e-484b-b0ad-80b60a02f7c8","USA022","PI 546380",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ESP","10","19850208","","false","false","10","100","USA005","","","","2014-07-23 12:14:46"
"293894","55dbb427-c38b-40a8-aa1c-6fb716cfd8ed","USA022","PI 546394",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.",,"10","19850208","","false","false","10","100","USA005","","","","2014-07-23 08:39:41"
"293895","faa8f02e-4b45-4ba0-8f04-17b220d8f3f9","USA022","PI 546433",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","TUR","10","19850208","","false","false","10","100","USA005","","","","2014-07-23 19:06:23"
"293896","411fbb1e-6b60-401b-b171-2f099454be76","USA022","PI 546444",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GRC","10","19850208","","true","false","10","100",,"","","","2014-07-23 13:16:06"
"293897","661f39da-a8dc-4cba-a7b5-18386b0f80cd","USA022","PI 546518",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GRC","10","19900927","","true","false","10","100",,"","","","2014-07-23 13:16:06"
"294203","176a86a3-eb56-40e2-ba36-4a180eb81639","USA022","PI 604535",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","SCG","10","199806--","","true","false","10","100",,"","","","2014-07-23 21:26:40"
"294204","53dfe5d5-5839-4284-8ec8-a1ba7e225fc7","USA022","PI 604540",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ESP","10","199806--","","true","false","10","100",,"","","","2014-07-23 12:14:46"
"294205","ce8b996a-0497-4997-b536-26d323d77ca6","USA022","PI 604544",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199806--","","true","false","10","100",,"","","","2014-07-23 12:52:23"
"306814","93da0a72-d6f4-4512-a17f-0e37827d13de","USA022","PI 546536",,"Beta","vulgaris","L.","subsp. vulgaris","","Beta vulgaris L. subsp. vulgaris","GRC","10","19900927","","false","false","10","100","USA005","","","","2014-07-23 13:16:07"
"309584","7d3049fe-8f88-4aa5-b611-70cc98769b65","USA022","PI 504215",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA","10","19860325","","true","false","10","100",,"","","","2014-07-23 14:37:34"
"309585","806a6b32-0dee-4bec-9a93-b215e135b756","USA022","PI 504266",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","19860325","","true","false","10","100","USA005","","","","2014-07-23 12:52:24"
"309586","ce6c55f8-e9f5-46d1-9c45-f474baf0a29b","USA022","PI 504268",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","19860325","","true","false","10","100","USA005","","","","2014-07-23 12:52:24"
"309587","eadd476b-de8b-4d92-becd-507f0a805f61","USA022","PI 504271",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","19860325","","true","false","10","100","USA005","","","","2014-07-23 12:52:24"
"309636","39cd89bc-13a7-4b0c-a317-a7b641a8a9e2","USA022","PI 518365",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","false","false","10","100",,"","","","2014-07-23 13:02:43"
"309637","26c6d34d-a9de-457f-a598-ca0f930413c4","USA022","PI 518373",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","true","false","10","100",,"","","","2014-07-23 13:02:43"
"309638","4d86b8c5-33b1-4452-80e4-ae8d07f6d8b8","USA022","PI 518375",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","false","false","10","100",,"","","","2014-07-23 13:02:43"
"309639","6a78057b-1432-4850-b368-d22ef45e165e","USA022","PI 518408",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","IRL","10","19880208","","false","false","10","100","USA005","","","","2014-07-23 13:39:47"
"309640","7a9a6995-981e-4599-840e-6782f55d17af","USA022","PI 518421",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","true","false","10","100","USA005","","","","2014-07-23 13:02:43"
"309670","48e2f5e9-a682-4301-8bbe-b0d5ad09722a","USA022","PI 540587",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","true","false","10","100","USA005","","","","2014-07-23 12:52:24"
"309671","7a122a1d-4be3-4e93-93a3-ce30c22a1c6f","USA022","PI 540660",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","true","false","10","100","USA005","","","","2014-07-23 12:52:24"
"309672","1557ecc7-38fb-4b7c-916d-8550a85808bd","USA022","PI 540692",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","true","false","10","100","USA005","","","","2014-07-23 12:52:24"
"309700","7e6e61d7-e8dd-49ec-880a-eeb0a2760400","USA022","PI 546428",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GRC","10","19850208","","true","false","10","100","USA005","","","","2014-07-23 13:16:07"
"309701","790a97b7-8fc2-4894-9d96-d2a12ed9d107","USA022","PI 546435",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GRC","10","19850208","","false","false","10","100","USA005","","","","2014-07-23 13:16:07"
"309782","338f9e32-80fb-4778-a1ec-88f9f360fc8e","USA022","PI 562583",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","EGY","10","19920918","","false","false","10","100",,"","","","2014-07-23 12:12:33"
"310018","2676cf02-9510-4bef-af28-6b0bb8d38391","USA022","PI 604511",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199806--","","true","false","10","100",,"","","","2014-07-23 12:52:24"
"310019","9cbee232-59ee-4a91-a198-c09bf0b420af","USA022","PI 604515",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GRC","10","199806--","","true","false","10","100",,"","","","2014-07-23 13:16:07"
"324520","1bd3fb16-d6fa-41a3-9acd-0ff67388d900","USA022","Ames 4219",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19850208","","true","false","10","100",,"","","","2014-07-23 13:02:44"
"325424","f118e85c-5342-4aaf-bffe-fca0a5b6a470","USA022","PI 504200",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA","10","19860414","","true","false","10","100","USA005","","","","2014-07-23 14:37:35"
"325425","7c7ce710-6bf1-4ab9-917b-c50752e1112e","USA022","PI 504228",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA","10","19860325","","true","false","10","100",,"","","","2014-07-23 14:37:35"
"325426","6858a39d-859e-407a-bcef-28e01a38b4c1","USA022","PI 504231",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA","10","19860325","","true","false","10","100","USA005","","","","2014-07-23 14:37:35"
"325427","a223c3ae-c88b-4a48-9ff7-58dd8731020e","USA022","PI 504243",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA","10","19860325","","true","false","10","100","USA005","","","","2014-07-23 14:37:35"
"325477","b198e71e-f5b2-4b7f-9b14-37399bbe6c23","USA022","PI 518357",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","true","false","10","100","USA005","","","","2014-07-23 13:02:44"
"325478","6d483c31-b1ed-4d2e-ace0-e3ae2d250191","USA022","PI 518370",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","true","false","10","100","USA005","","","","2014-07-23 13:02:44"
"325479","9aaf9092-60b6-48b9-90a4-406edf640aac","USA022","PI 518391",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","IRL","10","19880208","","false","false","10","100","USA005","","","","2014-07-23 13:39:47"
"325480","3bbd2218-f76f-44d7-9bc5-d999bc63a043","USA022","PI 518411",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","IRL","10","19880208","","true","false","10","100","USA005","","","","2014-07-23 13:39:47"
"325481","0778a635-f964-4c7c-acb0-10b12c3263bb","USA022","PI 518435",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","true","false","10","100",,"","","","2014-07-23 13:02:44"
"325511","a377a84e-7c1b-49a7-97da-40b3a789bff9","USA022","PI 540567",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","true","false","10","100","USA005","","","","2014-07-23 12:52:26"
"325512","409b08a6-43c8-492e-bf2f-d0443717e5ac","USA022","PI 540599",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","true","false","10","100","USA005","","","","2014-07-23 12:52:26"
"325513","d32bdaed-fcb7-48cd-acbc-90059dbaccd9","USA022","PI 540620",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","true","false","10","100",,"","","","2014-07-23 12:52:26"
"325514","2eb870bf-14a4-4dff-8b5f-40618dbdd195","USA022","PI 540652",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","true","false","10","100","USA005","","","","2014-07-23 12:52:26"
"325515","e0a080dd-1e99-406e-94b6-0d6b103104c8","USA022","PI 540663",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","false","false","10","100",,"","","","2014-07-23 12:52:26"
"325538","7cd72ee2-e17d-4efe-9bf7-3ee3e681d886","USA022","PI 546381",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ESP","10","19850208","","true","false","10","100","USA005","","","","2014-07-23 12:14:52"
"325539","001a60bd-0950-44a6-9384-1078efb44254","USA022","PI 546395",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.",,"10","19850208","","true","false","10","100","USA005","","","","2014-07-23 08:41:53"
"338025","e601f758-9d80-4f26-b818-c4f01f3f007c","USA022","PI 504179",,"Beta","vulgaris","L.","subsp. vulgaris","","Beta vulgaris L. subsp. vulgaris","ITA","10","19860325","","true","false","10","100","USA005","","","","2014-07-23 14:37:37"
"341309","977e5818-cf43-42fa-8dd7-efba089cb5d8","USA022","PI 504191",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA","10","19860414","","true","false","10","100","USA005","","","","2014-07-23 14:37:37"
"341310","bf6b92b0-8c02-40ac-ada3-af5cee2fd1b2","USA022","PI 504235",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA","10","19860325","","true","false","10","100",,"","","","2014-07-23 14:37:37"
"341311","3f91375c-3ae4-4e5b-a870-1de443ec3031","USA022","PI 504270",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","19860325","","true","false","10","100","USA005","","","","2014-07-23 12:52:27"
"341312","71eba0be-79d3-4175-9604-6cd162f61721","USA022","PI 504276",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","19860325","","true","false","10","100","USA005","","","","2014-07-23 12:52:27"
"341374","f3bcec0b-4f79-4afa-abcd-82d6f36c5c14","USA022","PI 518356",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","true","false","10","100","USA005","","","","2014-07-23 13:02:44"
"341375","9c26d493-85f7-4764-bf4d-87d58e9c3ee8","USA022","PI 518368",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","false","false","10","100",,"","","","2014-07-23 13:02:44"
"341376","9c1bc5b6-e95b-4c7e-91b7-30c4298ba757","USA022","PI 518422",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","false","false","10","100",,"","","","2014-07-23 13:02:44"
"341377","a82257f1-ae6c-43b3-a2c6-ce4db90f2838","USA022","PI 518434",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","false","false","10","100",,"","","","2014-07-23 13:02:45"
"341404","42fce415-69f2-4bbd-8698-035ff00c23e4","USA022","PI 540589",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","false","false","10","100","USA005","","","","2014-07-23 12:52:27"
"341405","8f35e383-cc27-4185-9ae3-a2a795202656","USA022","PI 540598",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","true","false","10","100","USA005","","","","2014-07-23 12:52:27"
"341406","9923cad4-09f0-46e9-a744-d9fcc6a4ae8d","USA022","PI 540612",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","false","false","10","100","USA005","","","","2014-07-23 12:52:27"
"341407","d47fc978-b871-4db1-970c-0fc89c7d4eff","USA022","PI 540621",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","true","false","10","100","USA005","","","","2014-07-23 12:52:27"
"341408","27e92565-f351-45a7-b6c9-70d2b18e48ed","USA022","PI 540678",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","DNK","10","199001--","","true","false","10","100","USA005","","","","2014-07-23 12:05:23"
