lon,lat,acronym,scientific_name,source
11.875,58.325,PHLPRA,Phleum pratense L.,gbif
13.128662,56.60726,PHLPRA,Phleum pratense L.,gbif
14.884599,57.791159,PHLPRA,Phleum pratense L.,gbif
16.533834,56.664266,PHLPRA,Phleum pratense L.,gbif
13.077359,57.841858,PHLPRA,Phleum pratense L.,gbif
17.812811,62.494544,PHLPRA,Phleum pratense L.,gbif
17.804115,59.460987,PHLPRA,Phleum pratense L.,gbif
14.845352,63.323556,PHLPRA,Phleum pratense L.,gbif
16.067043,59.302362,PHLPRA,Phleum pratense L.,gbif
13.876043,58.366886,PHLPRA,Phleum pratense L.,gbif
16.551612,56.515648,PHLPRA,Phleum pratense L.,gbif
17.210328,59.479911,PHLPRA,Phleum pratense L.,gbif
13.782914,58.524762,PHLPRA,Phleum pratense L.,gbif
15.887353,56.780665,PHLPRA,Phleum pratense L.,gbif
11.849713,58.261692,PHLPRA,Phleum pratense L.,gbif
16.961774,57.078142,PHLPRA,Phleum pratense L.,gbif
16.606409,58.597958,PHLPRA,Phleum pratense L.,gbif
14.703571,56.951475,PHLPRA,Phleum pratense L.,gbif
17.01331,58.691104,PHLPRA,Phleum pratense L.,gbif
17.604024,59.506137,PHLPRA,Phleum pratense L.,gbif
16.062955,58.738956,PHLPRA,Phleum pratense L.,gbif
13.399828,55.588363,PHLPRA,Phleum pratense L.,gbif
14.798864,58.755259,PHLPRA,Phleum pratense L.,gbif
17.926654,59.400127,PHLPRA,Phleum pratense L.,gbif
11.756692,57.732036,PHLPRA,Phleum pratense L.,gbif
11.259214,58.444347,PHLPRA,Phleum pratense L.,gbif
11.911777,57.848518,PHLPRA,Phleum pratense L.,gbif
15.90796,57.656536,PHLPRA,Phleum pratense L.,gbif
11.949956,57.810718,PHLPRA,Phleum pratense L.,gbif
21.579312,64.452809,PHLPRA,Phleum pratense L.,gbif
16.293957,60.529206,PHLPRA,Phleum pratense L.,gbif
18.067842,59.532743,PHLPRA,Phleum pratense L.,gbif
15.816062,59.696918,PHLPRA,Phleum pratense L.,gbif
15.979915,58.754015,PHLPRA,Phleum pratense L.,gbif
17.249764,59.893784,PHLPRA,Phleum pratense L.,gbif
15.261514,58.751312,PHLPRA,Phleum pratense L.,gbif
15.231843,59.056931,PHLPRA,Phleum pratense L.,gbif
12.32423,58.534784,PHLPRA,Phleum pratense L.,gbif
16.87223,59.542494,PHLPRA,Phleum pratense L.,gbif
14.937914,59.065604,PHLPRA,Phleum pratense L.,gbif
15.846084,59.83241,PHLPRA,Phleum pratense L.,gbif
10.325,59.475,PHLPRA,Phleum pratense L.,gbif
6.16317,49.868862,PHLPRA,Phleum pratense L.,gbif
10.856887,59.947772,PHLPRA,Phleum pratense L.,gbif
8.611217,47.341237,PHLPRA,Phleum pratense L.,gbif
10.267903,56.959567,PHLPRA,Phleum pratense L.,gbif
38.808371,58.07355,PHLPRA,Phleum pratense L.,gbif
9.545845,47.277729,PHLPRA,Phleum pratense L.,gbif
38.673479,55.501158,PHLPRA,Phleum pratense L.,gbif
5.340728,60.313385,PHLPRA,Phleum pratense L.,gbif
37.095546,55.937793,PHLPRA,Phleum pratense L.,gbif
19.551533,49.281752,PHLPRA,Phleum pratense L.,gbif
-2.540118,51.531557,PHLPRA,Phleum pratense L.,gbif
24.028992,49.943094,PHLPRA,Phleum pratense L.,gbif
31.201116,58.493934,PHLPRA,Phleum pratense L.,gbif
38.991938,53.492718,PHLPRA,Phleum pratense L.,gbif
40.364456,51.120172,PHLPRA,Phleum pratense L.,gbif
11.334933,59.588931,PHLPRA,Phleum pratense L.,gbif
11.312314,59.595619,PHLPRA,Phleum pratense L.,gbif
11.002485,59.466322,PHLPRA,Phleum pratense L.,gbif
5.55564,58.656973,PHLPRA,Phleum pratense L.,gbif
11.323632,59.47314,PHLPRA,Phleum pratense L.,gbif
10.285997,60.084545,PHLPRA,Phleum pratense L.,gbif
10.692449,59.771895,PHLPRA,Phleum pratense L.,gbif
11.851833,59.726028,PHLPRA,Phleum pratense L.,gbif
5.190187,59.232143,PHLPRA,Phleum pratense L.,gbif
11.774245,59.734269,PHLPRA,Phleum pratense L.,gbif
10.904164,59.195438,PHLPRA,Phleum pratense L.,gbif
11.74699,59.139102,PHLPRA,Phleum pratense L.,gbif
11.434404,59.3261,PHLPRA,Phleum pratense L.,gbif
10.394469,61.141282,PHLPRA,Phleum pratense L.,gbif
10.387435,59.277222,PHLPRA,Phleum pratense L.,gbif
9.626589,59.233586,PHLPRA,Phleum pratense L.,gbif
10.714251,59.328799,PHLPRA,Phleum pratense L.,gbif
10.091333,63.537966,PHLPRA,Phleum pratense L.,gbif
11.226938,59.634899,PHLPRA,Phleum pratense L.,gbif
11.34168,59.576769,PHLPRA,Phleum pratense L.,gbif
11.494196,59.286101,PHLPRA,Phleum pratense L.,gbif
11.26243,59.731761,PHLPRA,Phleum pratense L.,gbif
8.011697,58.153005,PHLPRA,Phleum pratense L.,gbif
11.224288,59.599892,PHLPRA,Phleum pratense L.,gbif
11.545804,59.3329,PHLPRA,Phleum pratense L.,gbif
10.218902,59.039938,PHLPRA,Phleum pratense L.,gbif
10.500066,61.090674,PHLPRA,Phleum pratense L.,gbif
10.625,59.825,PHLPRA,Phleum pratense L.,gbif
10.325,59.575,PHLPRA,Phleum pratense L.,gbif
5.656341,58.951896,PHLPRA,Phleum pratense L.,gbif
11.288149,59.57439,PHLPRA,Phleum pratense L.,gbif
11.861795,59.653054,PHLPRA,Phleum pratense L.,gbif
11.854321,59.668337,PHLPRA,Phleum pratense L.,gbif
10.811826,59.362239,PHLPRA,Phleum pratense L.,gbif
10.794453,59.329171,PHLPRA,Phleum pratense L.,gbif
10.817351,63.406171,PHLPRA,Phleum pratense L.,gbif
10.928787,59.339479,PHLPRA,Phleum pratense L.,gbif
11.360814,59.47778,PHLPRA,Phleum pratense L.,gbif
9.357014,59.253818,PHLPRA,Phleum pratense L.,gbif
11.075096,59.157257,PHLPRA,Phleum pratense L.,gbif
11.744089,59.733377,PHLPRA,Phleum pratense L.,gbif
10.835605,59.362715,PHLPRA,Phleum pratense L.,gbif
5.674846,58.956163,PHLPRA,Phleum pratense L.,gbif
11.494699,59.3278,PHLPRA,Phleum pratense L.,gbif
10.875149,59.479824,PHLPRA,Phleum pratense L.,gbif
7.752075,62.523803,PHLPRA,Phleum pratense L.,gbif
5.911966,59.078356,PHLPRA,Phleum pratense L.,gbif
5.719672,58.804327,PHLPRA,Phleum pratense L.,gbif
11.279121,59.622532,PHLPRA,Phleum pratense L.,gbif
10.350479,59.385802,PHLPRA,Phleum pratense L.,gbif
11.933544,59.707102,PHLPRA,Phleum pratense L.,gbif
11.155962,59.923389,PHLPRA,Phleum pratense L.,gbif
11.810942,59.779469,PHLPRA,Phleum pratense L.,gbif
11.296009,59.702629,PHLPRA,Phleum pratense L.,gbif
6.289644,62.460555,PHLPRA,Phleum pratense L.,gbif
10.49049,61.088724,PHLPRA,Phleum pratense L.,gbif
11.914949,59.698985,PHLPRA,Phleum pratense L.,gbif
10.475,59.825,PHLPRA,Phleum pratense L.,gbif
11.808615,59.719705,PHLPRA,Phleum pratense L.,gbif
11.860726,59.778131,PHLPRA,Phleum pratense L.,gbif
11.244671,59.576892,PHLPRA,Phleum pratense L.,gbif
10.275,59.125,PHLPRA,Phleum pratense L.,gbif
-3.327254,37.180216,PHLPRA,Phleum pratense L.,gbif
-3.363688,37.175675,PHLPRA,Phleum pratense L.,gbif
-3.271464,37.12885,PHLPRA,Phleum pratense L.,gbif
-3.292611,37.042164,PHLPRA,Phleum pratense L.,gbif
-3.259578,37.096696,PHLPRA,Phleum pratense L.,gbif
-3.194973,37.105545,PHLPRA,Phleum pratense L.,gbif
-3.307621,37.08342,PHLPRA,Phleum pratense L.,gbif
-3.139985,37.069404,PHLPRA,Phleum pratense L.,gbif
-1.45,42.84,PHLPRA,Phleum pratense L.,gbif
4.45,51.95,PHLPRA,Phleum pratense L.,gbif
4.527,51.905,PHLPRA,Phleum pratense L.,gbif
4.62,52.61,PHLPRA,Phleum pratense L.,gbif
3.9,51.82,PHLPRA,Phleum pratense L.,gbif
5.924,50.794,PHLPRA,Phleum pratense L.,gbif
7.02,52.39,PHLPRA,Phleum pratense L.,gbif
15.895556,48.302222,PHLPRA,Phleum pratense L.,gbif
10.625,59.475,PHLPRA,Phleum pratense L.,gbif
11.225,59.075,PHLPRA,Phleum pratense L.,gbif
10.475,59.325,PHLPRA,Phleum pratense L.,gbif
15.452658,58.806955,PHLPRA,Phleum pratense L.,gbif
15.674416,58.684787,PHLPRA,Phleum pratense L.,gbif
16.040147,58.190474,PHLPRA,Phleum pratense L.,gbif
16.4374,56.431629,PHLPRA,Phleum pratense L.,gbif
16.422668,58.855002,PHLPRA,Phleum pratense L.,gbif
12.615958,58.645326,PHLPRA,Phleum pratense L.,gbif
13.15218,55.770734,PHLPRA,Phleum pratense L.,gbif
15.527308,58.812687,PHLPRA,Phleum pratense L.,gbif
13.116796,56.288153,PHLPRA,Phleum pratense L.,gbif
15.308694,57.717544,PHLPRA,Phleum pratense L.,gbif
14.434328,62.465086,PHLPRA,Phleum pratense L.,gbif
15.210436,58.57658,PHLPRA,Phleum pratense L.,gbif
15.294114,58.620984,PHLPRA,Phleum pratense L.,gbif
14.120402,55.728042,PHLPRA,Phleum pratense L.,gbif
14.18129,55.50868,PHLPRA,Phleum pratense L.,gbif
16.1229,58.984368,PHLPRA,Phleum pratense L.,gbif
14.071857,57.661558,PHLPRA,Phleum pratense L.,gbif
11.575,57.975,PHLPRA,Phleum pratense L.,gbif
11.804869,59.665129,PHLPRA,Phleum pratense L.,gbif
21.61908,65.811113,PHLPRA,Phleum pratense L.,gbif
14.704397,60.00243,PHLPRA,Phleum pratense L.,gbif
15.842509,60.628704,PHLPRA,Phleum pratense L.,gbif
15.810313,60.614822,PHLPRA,Phleum pratense L.,gbif
15.82677,60.272418,PHLPRA,Phleum pratense L.,gbif
15.647907,60.065011,PHLPRA,Phleum pratense L.,gbif
15.619116,60.050272,PHLPRA,Phleum pratense L.,gbif
15.164999,57.950241,PHLPRA,Phleum pratense L.,gbif
16.403767,60.285965,PHLPRA,Phleum pratense L.,gbif
21.091311,66.343617,PHLPRA,Phleum pratense L.,gbif
15.94692,58.817901,PHLPRA,Phleum pratense L.,gbif
16.291909,58.957455,PHLPRA,Phleum pratense L.,gbif
16.0456,58.921642,PHLPRA,Phleum pratense L.,gbif
15.926483,59.064325,PHLPRA,Phleum pratense L.,gbif
15.49964,58.85548,PHLPRA,Phleum pratense L.,gbif
11.575,58.275,PHLPRA,Phleum pratense L.,gbif
15.837254,58.99994,PHLPRA,Phleum pratense L.,gbif
15.467381,58.325236,PHLPRA,Phleum pratense L.,gbif
16.461187,58.662612,PHLPRA,Phleum pratense L.,gbif
15.55715,58.803112,PHLPRA,Phleum pratense L.,gbif
12.827295,56.673452,PHLPRA,Phleum pratense L.,gbif
16.02652,58.314678,PHLPRA,Phleum pratense L.,gbif
16.305464,58.866374,PHLPRA,Phleum pratense L.,gbif
15.497825,58.756042,PHLPRA,Phleum pratense L.,gbif
15.443872,58.859657,PHLPRA,Phleum pratense L.,gbif
16.362579,58.830043,PHLPRA,Phleum pratense L.,gbif
16.100163,58.326514,PHLPRA,Phleum pratense L.,gbif
12.797777,56.359891,PHLPRA,Phleum pratense L.,gbif
15.808885,58.658449,PHLPRA,Phleum pratense L.,gbif
17.18991,59.033597,PHLPRA,Phleum pratense L.,gbif
14.63105,60.090373,PHLPRA,Phleum pratense L.,gbif
16.65773,58.221943,PHLPRA,Phleum pratense L.,gbif
16.566497,56.624431,PHLPRA,Phleum pratense L.,gbif
16.486125,58.25751,PHLPRA,Phleum pratense L.,gbif
14.764189,56.816343,PHLPRA,Phleum pratense L.,gbif
15.196449,58.539416,PHLPRA,Phleum pratense L.,gbif
15.185652,58.534666,PHLPRA,Phleum pratense L.,gbif
14.353407,60.139474,PHLPRA,Phleum pratense L.,gbif
12.975,55.525,PHLPRA,Phleum pratense L.,gbif
17.297348,59.041186,PHLPRA,Phleum pratense L.,gbif
14.343274,60.222185,PHLPRA,Phleum pratense L.,gbif
16.839019,58.299637,PHLPRA,Phleum pratense L.,gbif
16.672121,58.287546,PHLPRA,Phleum pratense L.,gbif
16.360253,58.975619,PHLPRA,Phleum pratense L.,gbif
14.504055,60.044509,PHLPRA,Phleum pratense L.,gbif
15.876106,58.873089,PHLPRA,Phleum pratense L.,gbif
16.168669,59.000695,PHLPRA,Phleum pratense L.,gbif
14.84996,58.377047,PHLPRA,Phleum pratense L.,gbif
16.549483,56.391976,PHLPRA,Phleum pratense L.,gbif
14.6488,58.306542,PHLPRA,Phleum pratense L.,gbif
14.018129,60.20259,PHLPRA,Phleum pratense L.,gbif
15.430128,58.160171,PHLPRA,Phleum pratense L.,gbif
14.435882,63.127156,PHLPRA,Phleum pratense L.,gbif
17.487917,59.140705,PHLPRA,Phleum pratense L.,gbif
16.569012,59.052741,PHLPRA,Phleum pratense L.,gbif
17.037205,59.228237,PHLPRA,Phleum pratense L.,gbif
17.089837,59.153761,PHLPRA,Phleum pratense L.,gbif
13.253528,59.504605,PHLPRA,Phleum pratense L.,gbif
15.804726,60.396414,PHLPRA,Phleum pratense L.,gbif
12.439214,59.689343,PHLPRA,Phleum pratense L.,gbif
15.87059,58.939542,PHLPRA,Phleum pratense L.,gbif
15.43011,57.790321,PHLPRA,Phleum pratense L.,gbif
10.425,59.275,PHLPRA,Phleum pratense L.,gbif
15.775315,58.938772,PHLPRA,Phleum pratense L.,gbif
14.633547,60.023048,PHLPRA,Phleum pratense L.,gbif
7.925,58.125,PHLPRA,Phleum pratense L.,gbif
14.060548,60.149858,PHLPRA,Phleum pratense L.,gbif
17.087646,64.948883,PHLPRA,Phleum pratense L.,gbif
15.257274,60.974464,PHLPRA,Phleum pratense L.,gbif
16.473081,60.112502,PHLPRA,Phleum pratense L.,gbif
17.213212,65.112749,PHLPRA,Phleum pratense L.,gbif
15.356376,59.106236,PHLPRA,Phleum pratense L.,gbif
16.243463,68.763,PHLPRA,Phleum pratense L.,gbif
15.353897,58.384658,PHLPRA,Phleum pratense L.,gbif
18.63635,57.614552,PHLPRA,Phleum pratense L.,gbif
19.176848,66.900497,PHLPRA,Phleum pratense L.,gbif
15.2112,58.487745,PHLPRA,Phleum pratense L.,gbif
18.726379,66.690408,PHLPRA,Phleum pratense L.,gbif
13.809648,56.136915,PHLPRA,Phleum pratense L.,gbif
15.934236,59.569017,PHLPRA,Phleum pratense L.,gbif
15.026802,60.757746,PHLPRA,Phleum pratense L.,gbif
15.750665,60.39613,PHLPRA,Phleum pratense L.,gbif
14.666479,60.807791,PHLPRA,Phleum pratense L.,gbif
16.431884,60.240472,PHLPRA,Phleum pratense L.,gbif
16.459157,60.241274,PHLPRA,Phleum pratense L.,gbif
16.180841,60.203536,PHLPRA,Phleum pratense L.,gbif
16.082359,60.258075,PHLPRA,Phleum pratense L.,gbif
14.946484,60.298529,PHLPRA,Phleum pratense L.,gbif
15.740703,60.410638,PHLPRA,Phleum pratense L.,gbif
15.315629,58.232732,PHLPRA,Phleum pratense L.,gbif
15.332948,58.221072,PHLPRA,Phleum pratense L.,gbif
16.326377,58.821487,PHLPRA,Phleum pratense L.,gbif
15.907744,59.794129,PHLPRA,Phleum pratense L.,gbif
17.525,58.875,PHLPRA,Phleum pratense L.,gbif
14.993502,58.620848,PHLPRA,Phleum pratense L.,gbif
16.028208,58.914871,PHLPRA,Phleum pratense L.,gbif
16.4207,60.099035,PHLPRA,Phleum pratense L.,gbif
16.413137,60.104104,PHLPRA,Phleum pratense L.,gbif
14.940699,58.488716,PHLPRA,Phleum pratense L.,gbif
15.37454,57.75502,PHLPRA,Phleum pratense L.,gbif
15.189559,60.131731,PHLPRA,Phleum pratense L.,gbif
16.230779,58.773864,PHLPRA,Phleum pratense L.,gbif
14.14216,62.782549,PHLPRA,Phleum pratense L.,gbif
16.311196,58.946081,PHLPRA,Phleum pratense L.,gbif
16.246104,58.810505,PHLPRA,Phleum pratense L.,gbif
16.058922,58.913554,PHLPRA,Phleum pratense L.,gbif
16.273817,58.931027,PHLPRA,Phleum pratense L.,gbif
16.1547,58.78219,PHLPRA,Phleum pratense L.,gbif
15.828154,58.239665,PHLPRA,Phleum pratense L.,gbif
14.73255,58.120877,PHLPRA,Phleum pratense L.,gbif
16.103802,58.806569,PHLPRA,Phleum pratense L.,gbif
15.879807,58.938471,PHLPRA,Phleum pratense L.,gbif
14.100451,56.356512,PHLPRA,Phleum pratense L.,gbif
16.147307,59.049516,PHLPRA,Phleum pratense L.,gbif
16.295062,58.879321,PHLPRA,Phleum pratense L.,gbif
16.259022,58.875188,PHLPRA,Phleum pratense L.,gbif
16.152841,58.194015,PHLPRA,Phleum pratense L.,gbif
16.583286,58.56523,PHLPRA,Phleum pratense L.,gbif
10.474,59.6972,PHLPRA,Phleum pratense L.,gbif
10.0351,59.7465,PHLPRA,Phleum pratense L.,gbif
10.4633,59.2494,PHLPRA,Phleum pratense L.,gbif
10.2365,59.7405,PHLPRA,Phleum pratense L.,gbif
10.1352,59.7322,PHLPRA,Phleum pratense L.,gbif
14.574034,60.853583,PHLPRA,Phleum pratense L.,gbif
16.475534,60.171398,PHLPRA,Phleum pratense L.,gbif
22.178569,68.354426,PHLPRA,Phleum pratense L.,gbif
16.532109,58.66477,PHLPRA,Phleum pratense L.,gbif
17.364937,58.808733,PHLPRA,Phleum pratense L.,gbif
16.362481,59.066869,PHLPRA,Phleum pratense L.,gbif
16.323009,59.138945,PHLPRA,Phleum pratense L.,gbif
17.300052,59.032534,PHLPRA,Phleum pratense L.,gbif
-1.475,43.575,PHLPRA,Phleum pratense L.,gbif
16.482235,58.953355,PHLPRA,Phleum pratense L.,gbif
10.838291,59.277071,PHLPRA,Phleum pratense L.,gbif
2.68297,51.1356,PHLPRA,Phleum pratense L.,gbif
10.51,48.82,PHLPRA,Phleum pratense L.,gbif
10.56,48.49,PHLPRA,Phleum pratense L.,gbif
10.65,48.89,PHLPRA,Phleum pratense L.,gbif
15.433344,59.192899,PHLPRA,Phleum pratense L.,gbif
14.136527,56.054607,PHLPRA,Phleum pratense L.,gbif
17.668029,59.820639,PHLPRA,Phleum pratense L.,gbif
9.64178,58.991838,PHLPRA,Phleum pratense L.,gbif
10.31,48.29,PHLPRA,Phleum pratense L.,gbif
10.57,49.02,PHLPRA,Phleum pratense L.,gbif
10.23,48.31,PHLPRA,Phleum pratense L.,gbif
10.31,48.26,PHLPRA,Phleum pratense L.,gbif
10.19,48.24,PHLPRA,Phleum pratense L.,gbif
6.4,52.7,PHLPRA,Phleum pratense L.,gbif
5.8,53.15,PHLPRA,Phleum pratense L.,gbif
4.75,51.5,PHLPRA,Phleum pratense L.,gbif
4.85,51.5,PHLPRA,Phleum pratense L.,gbif
16.389214,58.958692,PHLPRA,Phleum pratense L.,gbif
2.9654,51.24716,PHLPRA,Phleum pratense L.,gbif
3.25266,51.21425,PHLPRA,Phleum pratense L.,gbif
11.271872,59.298698,PHLPRA,Phleum pratense L.,gbif
11.374522,59.283339,PHLPRA,Phleum pratense L.,gbif
11.56589,59.016329,PHLPRA,Phleum pratense L.,gbif
11.22171,59.231628,PHLPRA,Phleum pratense L.,gbif
11.420282,59.66669,PHLPRA,Phleum pratense L.,gbif
11.453313,59.047354,PHLPRA,Phleum pratense L.,gbif
11.585213,58.933224,PHLPRA,Phleum pratense L.,gbif
11.209636,59.325532,PHLPRA,Phleum pratense L.,gbif
11.439344,59.657892,PHLPRA,Phleum pratense L.,gbif
11.468648,59.04193,PHLPRA,Phleum pratense L.,gbif
14.777538,58.244284,PHLPRA,Phleum pratense L.,gbif
14.822517,58.331094,PHLPRA,Phleum pratense L.,gbif
16.358851,58.721825,PHLPRA,Phleum pratense L.,gbif
16.532577,56.33394,PHLPRA,Phleum pratense L.,gbif
18.22502,59.168142,PHLPRA,Phleum pratense L.,gbif
16.799125,56.867952,PHLPRA,Phleum pratense L.,gbif
15.248516,57.909995,PHLPRA,Phleum pratense L.,gbif
14.841112,58.291413,PHLPRA,Phleum pratense L.,gbif
15.927013,58.25742,PHLPRA,Phleum pratense L.,gbif
16.330168,59.027171,PHLPRA,Phleum pratense L.,gbif
16.583089,56.789581,PHLPRA,Phleum pratense L.,gbif
13.207615,55.713633,PHLPRA,Phleum pratense L.,gbif
16.630852,56.695527,PHLPRA,Phleum pratense L.,gbif
18.172523,59.556711,PHLPRA,Phleum pratense L.,gbif
17.512899,59.143364,PHLPRA,Phleum pratense L.,gbif
16.437759,58.692005,PHLPRA,Phleum pratense L.,gbif
15.64169,58.488472,PHLPRA,Phleum pratense L.,gbif
15.496002,57.336002,PHLPRA,Phleum pratense L.,gbif
12.355042,58.484035,PHLPRA,Phleum pratense L.,gbif
18.975,69.625,PHLPRA,Phleum pratense L.,gbif
15.873617,63.871525,PHLPRA,Phleum pratense L.,gbif
14.454055,56.213413,PHLPRA,Phleum pratense L.,gbif
14.775571,58.454256,PHLPRA,Phleum pratense L.,gbif
15.831361,63.95683,PHLPRA,Phleum pratense L.,gbif
16.381579,59.07253,PHLPRA,Phleum pratense L.,gbif
10.22,48.42,PHLPRA,Phleum pratense L.,gbif
10.41,48.39,PHLPRA,Phleum pratense L.,gbif
10.32,48.51,PHLPRA,Phleum pratense L.,gbif
10.78,48.68,PHLPRA,Phleum pratense L.,gbif
10.48,48.39,PHLPRA,Phleum pratense L.,gbif
10.34,48.39,PHLPRA,Phleum pratense L.,gbif
10.18,48.41,PHLPRA,Phleum pratense L.,gbif
10.45,48.33,PHLPRA,Phleum pratense L.,gbif
10.45,48.39,PHLPRA,Phleum pratense L.,gbif
10.26,48.43,PHLPRA,Phleum pratense L.,gbif
10.57,48.41,PHLPRA,Phleum pratense L.,gbif
11.7,48.29,PHLPRA,Phleum pratense L.,gbif
13.03,48.88,PHLPRA,Phleum pratense L.,gbif
4.7,51.65,PHLPRA,Phleum pratense L.,gbif
18.925,69.725,PHLPRA,Phleum pratense L.,gbif
4.55,51.8,PHLPRA,Phleum pratense L.,gbif
3.85,51.3,PHLPRA,Phleum pratense L.,gbif
4.95,51.5,PHLPRA,Phleum pratense L.,gbif
4.95,51.55,PHLPRA,Phleum pratense L.,gbif
4.95,52.45,PHLPRA,Phleum pratense L.,gbif
5.65,51.95,PHLPRA,Phleum pratense L.,gbif
5.55,51.9,PHLPRA,Phleum pratense L.,gbif
5.45,52.45,PHLPRA,Phleum pratense L.,gbif
4.85,51.6,PHLPRA,Phleum pratense L.,gbif
5.15,51.95,PHLPRA,Phleum pratense L.,gbif
4.7,52.65,PHLPRA,Phleum pratense L.,gbif
5.85,51.05,PHLPRA,Phleum pratense L.,gbif
6.05,51.3,PHLPRA,Phleum pratense L.,gbif
4.85,51.65,PHLPRA,Phleum pratense L.,gbif
4.9,51.6,PHLPRA,Phleum pratense L.,gbif
4.4,52.15,PHLPRA,Phleum pratense L.,gbif
4.95,52.5,PHLPRA,Phleum pratense L.,gbif
3.9,51.3,PHLPRA,Phleum pratense L.,gbif
5.7,51.95,PHLPRA,Phleum pratense L.,gbif
4.9,51.55,PHLPRA,Phleum pratense L.,gbif
15.05386,57.951318,PHLPRA,Phleum pratense L.,gbif
15.746515,60.296908,PHLPRA,Phleum pratense L.,gbif
15.7796,60.303589,PHLPRA,Phleum pratense L.,gbif
14.696555,60.114396,PHLPRA,Phleum pratense L.,gbif
16.298368,60.457078,PHLPRA,Phleum pratense L.,gbif
15.05439,60.581371,PHLPRA,Phleum pratense L.,gbif
11.530497,59.996991,PHLPRA,Phleum pratense L.,gbif
11.542246,60.001492,PHLPRA,Phleum pratense L.,gbif
16.019872,58.902253,PHLPRA,Phleum pratense L.,gbif
4.56907,51.14742,PHLPRA,Phleum pratense L.,gbif
3.19451,51.24965,PHLPRA,Phleum pratense L.,gbif
4.45461,51.07564,PHLPRA,Phleum pratense L.,gbif
2.68427,51.09965,PHLPRA,Phleum pratense L.,gbif
4.34041,51.14758,PHLPRA,Phleum pratense L.,gbif
3.71163,51.14577,PHLPRA,Phleum pratense L.,gbif
3.48369,51.10833,PHLPRA,Phleum pratense L.,gbif
5.02433,51.00193,PHLPRA,Phleum pratense L.,gbif
3.5985,51.07317,PHLPRA,Phleum pratense L.,gbif
2.62718,51.09882,PHLPRA,Phleum pratense L.,gbif
3.77247,50.85843,PHLPRA,Phleum pratense L.,gbif
4.11136,51.21922,PHLPRA,Phleum pratense L.,gbif
5.2557,51.18021,PHLPRA,Phleum pratense L.,gbif
2.5701,51.09796,PHLPRA,Phleum pratense L.,gbif
4.68193,50.93143,PHLPRA,Phleum pratense L.,gbif
4.39756,51.11163,PHLPRA,Phleum pratense L.,gbif
2.80088,51.02933,PHLPRA,Phleum pratense L.,gbif
4.57033,51.43505,PHLPRA,Phleum pratense L.,gbif
4.96413,50.75054,PHLPRA,Phleum pratense L.,gbif
5.53534,50.92606,PHLPRA,Phleum pratense L.,gbif
3.31885,50.81931,PHLPRA,Phleum pratense L.,gbif
16.906851,58.738733,PHLPRA,Phleum pratense L.,gbif
15.933616,59.786531,PHLPRA,Phleum pratense L.,gbif
15.747557,58.886354,PHLPRA,Phleum pratense L.,gbif
15.494241,58.393915,PHLPRA,Phleum pratense L.,gbif
14.613766,58.237092,PHLPRA,Phleum pratense L.,gbif
12.527456,56.278295,PHLPRA,Phleum pratense L.,gbif
13.509009,56.771141,PHLPRA,Phleum pratense L.,gbif
15.417255,58.782148,PHLPRA,Phleum pratense L.,gbif
16.593276,58.95266,PHLPRA,Phleum pratense L.,gbif
14.96074,58.424531,PHLPRA,Phleum pratense L.,gbif
16.619587,56.655513,PHLPRA,Phleum pratense L.,gbif
15.868524,58.706762,PHLPRA,Phleum pratense L.,gbif
19.075,69.675,PHLPRA,Phleum pratense L.,gbif
14.3934,60.200688,PHLPRA,Phleum pratense L.,gbif
11.525,58.275,PHLPRA,Phleum pratense L.,gbif
14.071282,60.24057,PHLPRA,Phleum pratense L.,gbif
15.214335,58.200274,PHLPRA,Phleum pratense L.,gbif
15.159529,58.210743,PHLPRA,Phleum pratense L.,gbif
16.440257,59.879849,PHLPRA,Phleum pratense L.,gbif
15.040035,59.335778,PHLPRA,Phleum pratense L.,gbif
16.870945,59.528657,PHLPRA,Phleum pratense L.,gbif
15.171368,58.050236,PHLPRA,Phleum pratense L.,gbif
16.908207,59.237235,PHLPRA,Phleum pratense L.,gbif
15.631602,58.738117,PHLPRA,Phleum pratense L.,gbif
15.712882,58.716079,PHLPRA,Phleum pratense L.,gbif
10.796869,59.438289,PHLPRA,Phleum pratense L.,gbif
11.264371,59.349309,PHLPRA,Phleum pratense L.,gbif
11.044337,59.376249,PHLPRA,Phleum pratense L.,gbif
14.614179,67.382645,PHLPRA,Phleum pratense L.,gbif
11.044158,59.372249,PHLPRA,Phleum pratense L.,gbif
10.925778,59.373238,PHLPRA,Phleum pratense L.,gbif
11.188813,59.31824,PHLPRA,Phleum pratense L.,gbif
10.862213,59.10975,PHLPRA,Phleum pratense L.,gbif
20.12829,66.658506,PHLPRA,Phleum pratense L.,gbif
19.961266,66.785793,PHLPRA,Phleum pratense L.,gbif
20.578328,66.67027,PHLPRA,Phleum pratense L.,gbif
19.329688,66.716808,PHLPRA,Phleum pratense L.,gbif
10.68,48.61,PHLPRA,Phleum pratense L.,gbif
10.28,48.36,PHLPRA,Phleum pratense L.,gbif
10.44,48.21,PHLPRA,Phleum pratense L.,gbif
10.09,48.29,PHLPRA,Phleum pratense L.,gbif
10.68,48.81,PHLPRA,Phleum pratense L.,gbif
10.14,48.26,PHLPRA,Phleum pratense L.,gbif
10.3,48.44,PHLPRA,Phleum pratense L.,gbif
